/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7535 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 14.app/Contents/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 14.app/Contents/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.KittySLAEvolutionAnalyzer -ccp /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/student-info/target/student-info-1.0-SNAPSHOT/WEB-INF/classes -c edu.ucsb.cs.StudentResource -m getStudent -me 10 -s http://localhost:8081 -wp -q 0.95 -bf /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/results/apps/exp23/get.txt -ai
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: javax.ws.rs.GET is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions is a phantom class!
Warning: javax.ws.rs.POST is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: com.google.appengine.api.datastore.PreparedQuery is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.ws.rs.Produces is a phantom class!
Warning: javax.ws.rs.DELETE is a phantom class!
Warning: javax.ws.rs.core.Response is a phantom class!
Warning: javax.ws.rs.Path is a phantom class!
Warning: javax.ws.rs.PathParam is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions$Builder is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: javax.ws.rs.FormParam is a phantom class!
Warning: com.google.appengine.api.datastore.Query is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.ws.rs.core.Response$ResponseBuilder is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

[sla][offset] timestamp prediction timeToViolation(h)
[sla] 0 1422135471972    45 141.50  
[sla] 416 1422162758544    45 133.92  
[sla] 417 1422162824188    45 133.90  
[sla] 418 1422162889321    45 133.88  
[sla] 419 1422162953821    45 133.86  
[sla] 420 1422163019563    45 133.85  
[sla] 421 1422163084411    45 133.83  
[sla] 422 1422163150229    45 133.81  
[sla] 423 1422163215958    45 133.79  
[sla] 424 1422163282106    45 133.77  
[sla] 425 1422163348163    45 133.75  
[sla] 426 1422163414161    45 133.74  
[sla] 427 1422163479857    45 133.72  
[sla] 428 1422163545471    45 133.70  
[sla] 429 1422163611607    45 133.68  
[sla] 430 1422163677811    45 133.66  
[sla] 431 1422163744035    45 133.64  
[sla] 432 1422163809977    45 133.63  
[sla] 433 1422163874802    45 133.61  
[sla] 434 1422163940101    45 133.59  
[sla] 435 1422164005685    45 133.57  
[sla] 436 1422164071983    45 133.55  
[sla] 437 1422164137447    45 133.54  
[sla] 438 1422164202674    45 133.52  
[sla] 439 1422164267942    45 133.50  
[sla] 440 1422164332573    45 133.48  
[sla] 441 1422164398195    45 133.46  
[sla] 442 1422164464087    45 133.44  
[sla] 443 1422164529200    45 133.43  
[sla] 444 1422164594098    45 133.41  
[sla] 445 1422164660061    45 133.39  
[sla] 446 1422164725636    45 133.37  
[sla] 447 1422164790101    45 133.35  
[sla] 448 1422164854715    45 133.34  
[sla] 449 1422164919237    45 133.32  
[sla] 450 1422164983345    45 133.30  
[sla] 451 1422165047824    45 133.28  
[sla] 452 1422165112525    45 133.26  
[sla] 453 1422165176917    45 133.25  
[sla] 454 1422165241064    45 133.23  
[sla] 455 1422165305458    45 133.21  
[sla] 456 1422165370898    45 133.19  
[sla] 457 1422165436406    45 133.17  
[sla] 458 1422165502612    45 133.16  
[sla] 459 1422165569157    45 133.14  
[sla] 460 1422165635223    45 133.12  
[sla] 461 1422165701424    45 133.10  
[sla] 462 1422165768011    45 133.08  
[sla] 463 1422165834569    45 133.06  
[sla] 464 1422165900512    45 133.05  
[sla] 465 1422165966469    45 133.03  
[sla] 466 1422166032352    45 133.01  
[sla] 467 1422166098382    45 132.99  
[sla] 468 1422166164426    45 132.97  
[sla] 469 1422166230621    45 132.95  
[sla] 470 1422166296635    45 132.94  
[sla] 471 1422166361559    45 132.92  
[sla] 472 1422166426258    45 132.90  
[sla] 473 1422166491204    45 132.88  
[sla] 474 1422166555570    45 132.86  
[sla] 475 1422166620994    45 132.85  
[sla] 476 1422166685779    45 132.83  
[sla] 477 1422166750295    45 132.81  
[sla] 478 1422166815137    45 132.79  
[sla] 479 1422166880301    45 132.77  
[sla] 480 1422166945857    45 132.75  
[sla] 481 1422167011458    45 132.74  
[sla] 482 1422167076684    45 132.72  
[sla] 483 1422167141911    45 132.70  
[sla] 484 1422167207596    45 132.68  
[sla] 485 1422167273736    45 132.66  
[sla] 486 1422167339678    45 132.65  
[sla] 487 1422167405675    45 132.63  
[sla] 488 1422167471811    45 132.61  
[sla] 489 1422167537644    45 132.59  
[sla] 490 1422167603976    45 132.57  
[sla] 491 1422167670199    45 132.55  
[sla] 492 1422167736466    45 132.54  
[sla] 493 1422167802489    45 132.52  
[sla] 494 1422167868594    45 132.50  
[sla] 495 1422167933970    45 132.48  
[sla] 496 1422167999558    45 132.46  
[sla] 497 1422168065416    45 132.44  
[sla] 498 1422168131095    45 132.43  
[sla] 499 1422168196449    45 132.41  
[sla] 500 1422168262466    45 132.39  
[sla] 501 1422168328379    45 132.37  
[sla] 502 1422168394935    45 132.35  
[sla] 503 1422168461385    45 132.33  
[sla] 504 1422168528649    45 132.32  
[sla] 505 1422168595040    45 132.30  
[sla] 506 1422168661270    45 132.28  
[sla] 507 1422168727385    45 132.26  
[sla] 508 1422168793382    45 132.24  
[sla] 509 1422168859070    45 132.22  
[sla] 510 1422168925346    45 132.21  
[sla] 511 1422168992274    45 132.19  
[sla] 512 1422169058768    45 132.17  
[sla] 513 1422169124801    45 132.15  
[sla] 514 1422169191778    45 132.13  
[sla] 515 1422169258095    45 132.11  
[sla] 516 1422169324560    45 132.09  
[sla] 517 1422169391156    45 132.08  
[sla] 518 1422169456725    45 132.06  
[sla] 519 1422169521894    45 132.04  
[sla] 520 1422169588057    45 132.02  
[sla] 521 1422169654068    45 132.00  
[sla] 522 1422169719080    45 131.98  
[sla] 523 1422169784402    45 131.97  
[sla] 524 1422169850661    45 131.95  
[sla] 525 1422169915620    45 131.93  
[sla] 526 1422169980437    45 131.91  
[sla] 527 1422170046049    45 131.89  
[sla] 528 1422170112164    45 131.88  
[sla] 529 1422170177020    45 131.86  
[sla] 530 1422170242039    45 131.84  
[sla] 531 1422170307233    45 131.82  
[sla] 532 1422170372451    45 131.80  
[sla] 533 1422170438321    45 131.78  
[sla] 534 1422170504005    45 131.77  
[sla] 535 1422170570292    45 131.75  
[sla] 536 1422170635892    45 131.73  
[sla] 537 1422170701679    45 131.71  
[sla] 538 1422170767214    45 131.69  
[sla] 539 1422170832743    45 131.68  
[sla] 540 1422170898118    45 131.66  
[sla] 541 1422170963943    45 131.64  
[sla] 542 1422171029680    45 131.62  
[sla] 543 1422171094255    45 131.60  
[sla] 544 1422171159815    45 131.58  
[sla] 545 1422171226227    45 131.57  
[sla] 546 1422171290983    45 131.55  
[sla] 547 1422171355845    45 131.53  
[sla] 548 1422171420844    45 131.51  
[sla] 549 1422171486023    45 131.49  
[sla] 550 1422171551547    45 131.48  
[sla] 551 1422171617255    45 131.46  
[sla] 552 1422171683058    45 131.44  
[sla] 553 1422171749427    45 131.42  
[sla] 554 1422171815312    45 131.40  
[sla] 555 1422171881159    45 131.38  
[sla] 556 1422171946802    45 131.37  
[sla] 557 1422172012360    45 131.35  
[sla] 558 1422172077207    45 131.33  
[sla] 559 1422172142437    45 131.31  
[sla] 560 1422172207498    45 131.29  
[sla] 561 1422172272704    45 131.28  
[sla] 562 1422172338971    45 131.26  
[sla] 563 1422172405476    45 131.24  
[sla] 564 1422172472235    45 131.22  
[sla] 565 1422172538856    45 131.20  
[sla] 566 1422172604654    45 131.18  
[sla] 567 1422172670816    45 131.16  
[sla] 568 1422172737175    45 131.15  
[sla] 569 1422172803596    45 131.13  
[sla] 570 1422172869916    45 131.11  
[sla] 571 1422172935883    45 131.09  
[sla] 572 1422173002297    45 131.07  
[sla] 573 1422173068872    45 131.05  
[sla] 574 1422173134997    45 131.04  
[sla] 575 1422173201326    45 131.02  
[sla] 576 1422173267301    45 131.00  
[sla] 577 1422173333309    45 130.98  
[sla] 578 1422173399387    45 130.96  
[sla] 579 1422173465409    45 130.94  
[sla] 580 1422173532109    45 130.93  
[sla] 581 1422173597970    45 130.91  
[sla] 582 1422173663303    45 130.89  
[sla] 583 1422173728868    45 130.87  
[sla] 584 1422173794544    45 130.85  
[sla] 585 1422173860560    45 130.83  
[sla] 586 1422173926103    45 130.82  
[sla] 587 1422173992004    45 130.80  
[sla] 588 1422174058208    45 130.78  
[sla] 589 1422174124013    45 130.76  
[sla] 590 1422174189973    45 130.74  
[sla] 591 1422174256302    45 130.72  
[sla] 592 1422174322439    45 130.71  
[sla] 593 1422174388466    45 130.69  
[sla] 594 1422174454193    45 130.67  
[sla] 595 1422174519104    45 130.65  
[sla] 596 1422174583774    45 130.63  
[sla] 597 1422174650220    45 130.61  
[sla] 598 1422174715272    45 130.60  
[sla] 599 1422174780378    45 130.58  
[sla] 600 1422174845073    45 130.56  
[sla] 601 1422174910562    45 130.54  
[sla] 602 1422174974926    45 130.52  
[sla] 603 1422175040496    45 130.51  
[sla] 604 1422175106732    45 130.49  
[sla] 605 1422175173139    45 130.47  
[sla] 606 1422175239295    45 130.45  
[sla] 607 1422175305835    45 130.43  
[sla] 608 1422175371937    45 130.41  
[sla] 609 1422175438070    45 130.40  
[sla] 610 1422175504241    45 130.38  
[sla] 611 1422175570280    45 130.36  
[sla] 612 1422175636158    45 130.34  
[sla] 613 1422175702382    45 130.32  
[sla] 614 1422175768478    45 130.30  
[sla] 615 1422175833824    45 130.29  
[sla] 616 1422175899420    45 130.27  
[sla] 617 1422175965401    45 130.25  
[sla] 618 1422176031523    45 130.23  
[sla] 619 1422176097343    45 130.21  
[sla] 620 1422176162905    45 130.19  
[sla] 621 1422176228374    45 130.18  
[sla] 622 1422176294406    45 130.16  
[sla] 623 1422176360331    45 130.14  
[sla] 624 1422176426627    45 130.12  
[sla] 625 1422176493145    45 130.10  
[sla] 626 1422176559048    45 130.08  
[sla] 627 1422176624870    45 130.07  
[sla] 628 1422176690752    45 130.05  
[sla] 629 1422176756526    45 130.03  
[sla] 630 1422176822097    45 130.01  
[sla] 631 1422176888224    45 129.99  
[sla] 632 1422176954305    45 129.97  
[sla] 633 1422177020346    45 129.96  
[sla] 634 1422177086825    45 129.94  
[sla] 635 1422177152604    45 129.92  
[sla] 636 1422177218575    45 129.90  
[sla] 637 1422177284307    45 129.88  
[sla] 638 1422177350690    45 129.86  
[sla] 639 1422177417022    45 129.85  
[sla] 640 1422177482333    45 129.83  
[sla] 641 1422177547802    45 129.81  
[sla] 642 1422177612915    45 129.79  
[sla] 643 1422177678219    45 129.77  
[sla] 644 1422177744264    45 129.76  
[sla] 645 1422177810633    45 129.74  
[sla] 646 1422177876377    45 129.72  
[sla] 647 1422177941872    45 129.70  
[sla] 648 1422178007346    45 129.68  
[sla] 649 1422178072621    45 129.66  
[sla] 650 1422178137628    45 129.65  
[sla] 651 1422178203380    45 129.63  
[sla] 652 1422178269204    45 129.61  
[sla] 653 1422178335321    45 129.59  
[sla] 654 1422178401374    45 129.57  
[sla] 655 1422178467864    45 129.55  
[sla] 656 1422178533844    45 129.54  
[sla] 657 1422178599343    45 129.52  
[sla] 658 1422178665309    45 129.50  
[sla] 659 1422178731394    45 129.48  
[sla] 660 1422178797103    45 129.46  
[sla] 661 1422178862625    45 129.44  
[sla] 662 1422178927789    45 129.43  
[sla] 663 1422178993495    45 129.41  
[sla] 664 1422179058556    45 129.39  
[sla] 665 1422179124846    45 129.37  
[sla] 666 1422179190999    45 129.35  
[sla] 667 1422179256372    45 129.34  
[sla] 668 1422179322492    45 129.32  
[sla] 669 1422179388324    45 129.30  
[sla] 670 1422179453532    45 129.28  
[sla] 671 1422179517817    45 129.26  
[sla] 672 1422179582971    45 129.24  
[sla] 673 1422179648706    45 129.23  
[sla] 674 1422179714946    45 129.21  
[sla] 675 1422179780466    45 129.19  
[sla] 676 1422179845902    45 129.17  
[sla] 677 1422179910541    45 129.15  
[sla] 678 1422179976658    45 129.14  
[sla] 679 1422180043107    45 129.12  
[sla] 680 1422180108997    45 129.10  
[sla] 681 1422180175187    45 129.08  
[sla] 682 1422180241065    45 129.06  
[sla] 683 1422180307084    45 129.04  
[sla] 684 1422180372939    45 129.03  
[sla] 685 1422180438911    45 129.01  
[sla] 686 1422180505223    45 128.99  
[sla] 687 1422180571603    45 128.97  
[sla] 688 1422180636454    45 128.95  
[sla] 689 1422180702597    45 128.93  
[sla] 690 1422180768028    45 128.92  
[sla] 691 1422180833589    45 128.90  
[sla] 692 1422180898706    45 128.88  
[sla] 693 1422180963713    45 128.86  
[sla] 694 1422181028800    45 128.84  
[sla] 695 1422181093639    45 128.82  
[sla] 696 1422181158562    45 128.81  
[sla] 697 1422181223867    45 128.79  
[sla] 698 1422181289832    45 128.77  
[sla] 699 1422181355366    45 128.75  
[sla] 700 1422181420530    45 128.73  
[sla] 701 1422181485869    45 128.72  
[sla] 702 1422181551849    45 128.70  
[sla] 703 1422181617412    45 128.68  
[sla] 704 1422181683266    45 128.66  
[sla] 705 1422181748564    45 128.64  
[sla] 706 1422181814296    45 128.62  
[sla] 707 1422181879890    45 128.61  
[sla] 708 1422181946562    45 128.59  
[sla] 709 1422182012675    45 128.57  
[sla] 710 1422182078964    45 128.55  
[sla] 711 1422182144759    45 128.53  
[sla] 712 1422182210943    45 128.51  
[sla] 713 1422182277063    45 128.50  
[sla] 714 1422182343555    45 128.48  
[sla] 715 1422182409602    45 128.46  
[sla] 716 1422182475900    45 128.44  
[sla] 717 1422182541801    45 128.42  
[sla] 718 1422182607992    45 128.40  
[sla] 719 1422182673391    45 128.39  
[sla] 720 1422182739449    45 128.37  
[sla] 721 1422182805216    45 128.35  
[sla] 722 1422182870786    45 128.33  
[sla] 723 1422182936042    45 128.31  
[sla] 724 1422183001568    45 128.30  
[sla] 725 1422183066654    45 128.28  
[sla] 726 1422183132107    45 128.26  
[sla] 727 1422183198178    45 128.24  
[sla] 728 1422183264356    45 128.22  
[sla] 729 1422183330524    45 128.20  
[sla] 730 1422183396713    45 128.19  
[sla] 731 1422183462626    45 128.17  
[sla] 732 1422183528484    45 128.15  
[sla] 733 1422183594130    45 128.13  
[sla] 734 1422183659919    45 128.11  
[sla] 735 1422183725812    45 128.09  
[sla] 736 1422183792516    45 128.08  
[sla] 737 1422183858594    45 128.06  
[sla] 738 1422183925181    45 128.04  
[sla] 739 1422183991716    45 128.02  
[sla] 740 1422184057966    45 128.00  
[sla] 741 1422184124398    45 127.98  
[sla] 742 1422184190551    45 127.96  
[sla] 743 1422184256825    45 127.95  
[sla] 744 1422184322950    45 127.93  
[sla] 745 1422184388875    45 127.91  
[sla] 746 1422184454909    45 127.89  
[sla] 747 1422184521214    45 127.87  
[sla] 748 1422184587296    45 127.85  
[sla] 749 1422184653225    45 127.84  
[sla] 750 1422184719425    45 127.82  
[sla] 751 1422184785040    45 127.80  
[sla] 752 1422184851285    45 127.78  
[sla] 753 1422184917210    45 127.76  
[sla] 754 1422184983258    45 127.74  
[sla] 755 1422185049209    45 127.73  
[sla] 756 1422185115166    45 127.71  
[sla] 757 1422185181207    45 127.69  
[sla] 758 1422185247854    45 127.67  
[sla] 759 1422185314256    45 127.65  
[sla] 760 1422185380597    45 127.63  
[sla] 761 1422185446556    45 127.62  
[sla] 762 1422185513233    45 127.60  
[sla] 763 1422185579482    45 127.58  
[sla] 764 1422185645772    45 127.56  
[sla] 765 1422185712187    45 127.54  
[sla] 766 1422185778371    45 127.52  
[sla] 767 1422185844729    45 127.51  
[sla] 768 1422185911181    45 127.49  
[sla] 769 1422185977717    45 127.47  
[sla] 770 1422186043860    45 127.45  
[sla] 771 1422186110026    45 127.43  
[sla] 772 1422186176549    45 127.41  
[sla] 773 1422186242529    45 127.39  
[sla] 774 1422186308412    45 127.38  
[sla] 775 1422186373854    45 127.36  
[sla] 776 1422186439400    45 127.34  
[sla] 777 1422186505734    45 127.32  
[sla] 778 1422186571836    45 127.30  
[sla] 779 1422186637354    45 127.29  
[sla] 780 1422186702781    45 127.27  
[sla] 781 1422186768018    45 127.25  
[sla] 782 1422186833969    45 127.23  
[sla] 783 1422186900153    45 127.21  
[sla] 784 1422186965969    45 127.19  
[sla] 785 1422187031967    45 127.18  
[sla] 786 1422187097829    45 127.16  
[sla] 787 1422187164054    45 127.14  
[sla] 788 1422187230477    45 127.12  
[sla] 789 1422187295580    45 127.10  
[sla] 790 1422187362284    45 127.08  
[sla] 791 1422187427778    45 127.07  
[sla] 792 1422187493632    45 127.05  
[sla] 793 1422187559986    45 127.03  
[sla] 794 1422187626048    45 127.01  
[sla] 795 1422187691791    45 126.99  
[sla] 796 1422187758035    45 126.97  
[sla] 797 1422187824769    45 126.96  
[sla] 798 1422187890958    45 126.94  
[sla] 799 1422187956924    45 126.92  
[sla] 800 1422188022954    45 126.90  
[sla] 801 1422188089448    45 126.88  
[sla] 802 1422188155530    45 126.86  
[sla] 803 1422188221554    45 126.85  
[sla] 804 1422188287586    45 126.83  
[sla] 805 1422188352791    45 126.81  
[sla] 806 1422188418292    45 126.79  
[sla] 807 1422188484487    45 126.77  
[sla] 808 1422188549622    45 126.75  
[sla] 809 1422188614506    45 126.74  
[sla] 810 1422188679041    45 126.72  
[sla] 811 1422188744051    45 126.70  
[sla] 812 1422188809347    45 126.68  
[sla] 813 1422188874620    45 126.66  
[sla] 814 1422188939772    45 126.65  
[sla] 815 1422189004845    45 126.63  
[sla] 816 1422189070209    45 126.61  
[sla] 817 1422189134982    45 126.59  
[sla] 818 1422189199695    45 126.57  
[sla] 819 1422189265187    45 126.56  
[sla] 820 1422189330856    45 126.54  
[sla] 821 1422189395628    45 126.52  
[sla] 822 1422189460390    45 126.50  
[sla] 823 1422189525346    45 126.48  
[sla] 824 1422189591300    45 126.46  
[sla] 825 1422189657169    45 126.45  
[sla] 826 1422189722514    45 126.43  
[sla] 827 1422189788025    45 126.41  
[sla] 828 1422189853537    45 126.39  
[sla] 829 1422189918760    45 126.37  
[sla] 830 1422189983788    45 126.36  
[sla] 831 1422190049301    45 126.34  
[sla] 832 1422190114538    45 126.32  
[sla] 833 1422190179891    45 126.30  
[sla] 834 1422190245386    45 126.28  
[sla] 835 1422190311302    45 126.26  
[sla] 836 1422190376573    45 126.25  
[sla] 837 1422190442590    45 126.23  
[sla] 838 1422190508416    45 126.21  
[sla] 839 1422190574230    45 126.19  
[sla] 840 1422190640061    45 126.17  
[sla] 841 1422190706621    45 126.15  
[sla] 842 1422190772886    45 126.14  
[sla] 843 1422190839089    45 126.12  
[sla] 844 1422190905315    45 126.10  
[sla] 845 1422190971274    45 126.08  
[sla] 846 1422191037305    45 126.06  
[sla] 847 1422191103252    45 126.04  
[sla] 848 1422191169640    45 126.03  
[sla] 849 1422191235684    45 126.01  
[sla] 850 1422191301769    45 125.99  
[sla] 851 1422191368274    45 125.97  
[sla] 852 1422191433531    45 125.95  
[sla] 853 1422191499385    45 125.93  
[sla] 854 1422191566025    45 125.92  
[sla] 855 1422191632072    45 125.90  
[sla] 856 1422191696885    45 125.88  
[sla] 857 1422191762185    45 125.86  
[sla] 858 1422191827629    45 125.84  
[sla] 859 1422191893202    45 125.83  
[sla] 860 1422191957579    45 125.81  
[sla] 861 1422192022054    45 125.79  
[sla] 862 1422192087420    45 125.77  
[sla] 863 1422192153507    45 125.75  
[sla] 864 1422192219225    45 125.73  
[sla] 865 1422192284999    45 125.72  
[sla] 866 1422192350246    45 125.70  
[sla] 867 1422192415566    45 125.68  
[sla] 868 1422192481352    45 125.66  
[sla] 869 1422192547495    45 125.64  
[sla] 870 1422192613094    45 125.63  
[sla] 871 1422192678976    45 125.61  
[sla] 872 1422192744840    45 125.59  
[sla] 873 1422192810352    45 125.57  
[sla] 874 1422192875196    45 125.55  
[sla] 875 1422192940704    45 125.53  
[sla] 876 1422193005761    45 125.52  
[sla] 877 1422193070402    45 125.50  
[sla] 878 1422193135283    45 125.48  
[sla] 879 1422193199595    45 125.46  
[sla] 880 1422193264075    45 125.44  
[sla] 881 1422193329029    45 125.43  
[sla] 882 1422193393724    45 125.41  
[sla] 883 1422193458163    45 125.39  
[sla] 884 1422193524197    45 125.37  
[sla] 885 1422193590203    45 125.35  
[sla] 886 1422193655948    45 125.34  
[sla] 887 1422193721059    45 125.32  
[sla] 888 1422193786174    45 125.30  
[sla] 889 1422193851457    45 125.28  
[sla] 890 1422193916591    45 125.26  
[sla] 891 1422193981800    45 125.24  
[sla] 892 1422194047178    45 125.23  
[sla] 893 1422194111926    45 125.21  
[sla] 894 1422194177449    45 125.19  
[sla] 895 1422194243359    45 125.17  
[sla] 896 1422194309785    45 125.15  
[sla] 897 1422194375007    45 125.14  
[sla] 898 1422194440630    45 125.12  
[sla] 899 1422194506287    45 125.10  
[sla] 900 1422194572452    45 125.08  
[sla] 901 1422194639039    45 125.06  
[sla] 902 1422194704899    45 125.04  
[sla] 903 1422194771076    45 125.03  
[sla] 904 1422194837439    45 125.01  
[sla] 905 1422194903676    45 124.99  
[sla] 906 1422194970417    45 124.97  
[sla] 907 1422195036917    45 124.95  
[sla] 908 1422195103072    45 124.93  
[sla] 909 1422195169211    45 124.92  
[sla] 910 1422195235259    45 124.90  
[sla] 911 1422195301874    45 124.88  
[sla] 912 1422195367469    45 124.86  
[sla] 913 1422195433339    45 124.84  
[sla] 914 1422195499078    45 124.82  
[sla] 915 1422195564989    45 124.81  
[sla] 916 1422195631333    45 124.79  
[sla] 917 1422195695953    45 124.77  
[sla] 918 1422195760682    45 124.75  
[sla] 919 1422195825491    45 124.73  
[sla] 920 1422195890694    45 124.71  
[sla] 921 1422195956456    45 124.70  
[sla] 922 1422196022585    45 124.68  
[sla] 923 1422196087411    45 124.66  
[sla] 924 1422196152002    45 124.64  
[sla] 925 1422196216510    45 124.62  
[sla] 926 1422196281613    45 124.61  
[sla] 927 1422196346403    45 124.59  
[sla] 928 1422196411180    45 124.57  
[sla] 929 1422196476953    45 124.55  
[sla] 930 1422196541133    45 124.53  
[sla] 931 1422196606217    45 124.52  
[sla] 932 1422196670839    45 124.50  
[sla] 933 1422196736955    45 124.48  
[sla] 934 1422196802818    45 124.46  
[sla] 935 1422196868553    45 124.44  
[sla] 936 1422196934452    45 124.42  
[sla] 937 1422197000526    45 124.41  
[sla] 938 1422197066663    45 124.39  
[sla] 939 1422197132858    45 124.37  
[sla] 940 1422197198543    45 124.35  
[sla] 941 1422197263372    45 124.33  
[sla] 942 1422197328291    45 124.32  
[sla] 943 1422197393256    45 124.30  
[sla] 944 1422197457978    45 124.28  
[sla] 945 1422197522761    45 124.26  
[sla] 946 1422197588515    45 124.24  
[sla] 947 1422197654550    45 124.22  
[sla] 948 1422197719499    45 124.21  
[sla] 949 1422197785141    45 124.19  
[sla] 950 1422197850323    45 124.17  
[sla] 951 1422197916395    45 124.15  
[sla] 952 1422197982441    45 124.13  
[sla] 953 1422198047834    45 124.12  
[sla] 954 1422198113419    45 124.10  
[sla] 955 1422198179185    45 124.08  
[sla] 956 1422198245223    45 124.06  
[sla] 957 1422198311587    45 124.04  
[sla] 958 1422198377646    45 124.02  
[sla] 959 1422198443328    45 124.01  
[sla] 960 1422198509354    45 123.99  
[sla] 961 1422198575534    45 123.97  
[sla] 962 1422198641915    45 123.95  
[sla] 963 1422198708267    45 123.93  
[sla] 964 1422198774316    45 123.91  
[sla] 965 1422198840289    45 123.90  
[sla] 966 1422198906482    45 123.88  
[sla] 967 1422198972185    45 123.86  
[sla] 968 1422199038237    45 123.84  
[sla] 969 1422199104445    45 123.82  
[sla] 970 1422199170748    45 123.80  
[sla] 971 1422199236974    45 123.79  
[sla] 972 1422199303133    45 123.77  
