A B C Total
7.91489941817 44.6435232101 28.3758455608 84.9409405623
7.47989094703 47.7383794248 30.9606361931 89.9406690535
5.96870757342 48.5395447114 66.9123934852 121.979142647
5.33924699953 49.1612969137 42.5521836414 101.456981403
9.30321689867 52.1189406735 54.2425089801 116.589166419
7.52751575715 51.2177761542 61.6862127771 123.710995879
9.20438008403 53.9094301805 51.7270269291 115.823634157
6.3470543904 44.1525642567 57.5265067228 108.553551229
9.12219352728 61.2291927376 51.7061362039 125.090818012
8.11437447873 47.4509082181 44.0544453099 103.929660155
7.1650506183 51.6262468073 56.685380168 117.166942098
9.70785205375 54.3811141829 47.2565171041 112.900423799
7.07493354681 44.2059252121 60.9157346608 117.038539354
7.39122052432 52.5435140681 54.0559803613 114.047205521
5.77375896258 50.1556676149 35.4527268916 93.0957777825
8.17139593288 48.4357505539 51.9906559084 111.562789602
5.80389653451 46.4087614787 34.6074244972 87.3455363432
6.30002767621 41.9214266704 43.9909914996 95.1033143543
8.8699597166 51.2464049256 63.9542198638 128.883341509
6.07709717877 50.9919609305 25.2245031105 85.2419850999
7.88057649095 43.483400066 45.4858682434 98.8143759088
6.11637750904 55.01846165 48.9877168031 110.514723261
5.25458579719 46.2719993379 69.9780145328 121.783505136
5.31753573015 41.481179122 44.912660528 95.7599805838
8.98838924435 57.405778621 59.7647766604 130.262881978
8.71872659956 63.5853161448 57.9952210959 134.455519522
7.8851972409 47.0499864235 52.3937274616 110.523622225
6.33080544627 54.3435801219 28.8125483466 92.0160349259
9.11120676232 48.9755958812 53.7151193333 112.533522601
7.0160306465 44.1155802662 42.1176592122 97.051761028
8.15191232289 41.8935823549 68.0802492821 122.825876089
7.59129954494 43.6817356094 40.0884069198 95.1143759708
5.15421283338 55.4798828486 47.4806553321 110.590912469
6.67545571344 62.008382384 36.4329939145 105.752696384
8.0385249039 42.8880102913 16.2195491997 69.5710142249
6.04660766127 52.8907235254 34.217061399 96.1361036161
6.69542807932 51.4477507925 43.8951562071 105.815946146
5.48720640679 49.7608698862 34.4132276617 93.2637245807
7.54031755031 56.9917637978 42.7823542061 111.09489927
9.6102397363 48.1234907312 40.2289677704 98.9043908026
5.98110550119 55.3751357441 47.8603437013 112.463920815
5.26579527342 50.1539285844 68.4004019014 126.843592619
8.70597161825 60.4564871483 58.4024546155 130.796472149
9.8207009957 56.477161655 56.1144209946 122.993537806
5.00916154791 48.8338901226 60.7166533286 116.04998821
9.85040873004 44.8031562703 46.9898886345 104.033773335
8.73986966635 50.7035791658 50.9803303256 111.119484067
8.20813908068 53.2350196561 37.0314061521 99.7551264088
5.66188521718 54.6001212258 65.7598804814 129.261773533
8.55387613168 46.3915153625 74.539751121 131.493191893
9.38811173079 43.1022905068 55.2626074007 109.091379228
9.42480780203 47.581102129 46.4610790312 105.612133864
7.68381196541 54.8608245899 56.9012441164 121.66979293
7.55641578812 53.9435004062 48.8185519176 110.786942641
7.64921028045 54.7812871923 60.6321220774 123.124963553
8.62337762375 54.1160145284 46.5281181862 109.291478736
9.29365631276 49.0880376177 62.9337283443 124.728762844
6.83264767635 55.5887339612 61.1775734929 126.355449881
8.03426552768 52.0217967031 27.3182007916 91.2669393034
5.4306552443 49.4696031868 55.326795954 112.239601316
6.18446743086 57.3387183772 47.6190542365 111.62633596
5.06507346788 46.3538514213 45.3460471922 99.4462115141
5.62873341023 39.8709996585 46.1496390283 95.4918938916
8.64128268671 52.3933052851 40.2427133048 105.266712006
7.74242579418 49.519789477 63.2660329003 123.959657816
8.41067794164 56.7758324593 44.1920044993 110.603951031
5.45015029982 51.9786890893 62.3057642517 121.129394684
7.83447496976 48.8569146892 37.4667385915 97.1550549118
9.33396334251 52.6829394426 54.5437592005 116.628627492
7.34373259864 44.6536580799 50.1851982046 104.853140296
6.23114571677 48.5490202083 48.3663023758 105.821584383
8.56326750466 44.8641558246 48.099479424 101.715946373
9.75433778283 57.5278097058 67.0638653133 134.799291193
7.52554587733 57.2520448161 54.1936240036 120.218752563
8.40106621902 55.1663938552 50.5151888221 115.804869604
6.5258259288 57.8892833944 51.2320990111 117.953150212
9.44444112432 44.1369289198 58.1969056722 112.134287476
8.97531990361 55.844075139 65.7401921141 131.929024512
6.40307621861 58.5667815173 49.5357194405 117.675735737
9.60938915065 51.2436316998 42.6886351121 104.486405252
6.3123895136 57.0372301245 43.931197793 109.328866307
8.23370824052 48.9318422955 55.2938598094 116.231089639
5.1686941447 45.1635508401 48.0426335086 102.746606357
6.00313169116 52.3848598978 57.3179028488 116.174554082
7.16581817753 47.8737945137 61.1538439814 116.811369164
6.18828521993 60.9950823053 49.2821895398 116.88072138
8.79924684801 44.3529074568 56.1594742791 110.351089142
7.7142351674 47.6339140866 50.0386864127 108.567673207
6.45852790048 51.0106718282 46.4993219977 105.759097194
7.88609412446 51.9615828883 47.7368069829 108.153019767
5.00155222867 47.8611033212 47.058449262 104.009948549
8.00389254924 54.7419321668 26.822693492 93.7140885845
8.40520443167 47.0972898664 51.5346768019 109.603557079
5.34737349513 49.7348417668 39.0607808113 95.9461454965
5.2356018364 47.7925148404 52.1637290902 105.469242481
7.89619322028 53.7740059045 63.9569785157 126.310821552
8.8010144393 47.8948384309 61.9268771754 121.85014888
5.73325499559 51.0448915836 35.7971873545 95.9134765643
7.35191456061 49.813409202 27.5514281948 88.7426921251
7.27592827153 55.869097869 53.670116374 120.110015509
9.28339232736 44.1450375476 58.6972093675 112.783918579
6.35254711124 49.947982384 48.8787317415 110.052446126
5.32444788225 51.0536059357 42.8326155454 99.9837088737
9.1973343064 55.5161470916 36.7227883272 106.112217938
6.99526822761 48.6537929869 45.5139456445 104.290074561
6.27355523178 51.9254763502 38.7646006217 97.5734440852
8.27435925861 45.2941371636 53.3826417744 107.616206677
5.3543042164 32.2612128464 61.9061045878 103.211548288
6.2288880046 47.7151151643 53.0084918624 108.907249102
8.16674838323 50.0214323124 46.4339852773 106.032870444
5.68600274012 49.7764294446 57.2249989046 113.631006005
8.90296194329 53.0266440627 46.7140533907 112.743351114
9.37023937799 47.9287779387 50.4907970372 110.043029524
7.24085510366 48.1624158487 62.8211584617 119.302990695
5.45547582982 46.6530680584 55.8859808718 111.584881727
6.93354156774 45.8113619028 42.6576171833 97.6702022529
8.63719495451 55.5051154245 58.9192303383 123.284329356
8.1514863287 55.0570567557 44.6862362569 112.470525169
8.3062932982 56.1520226866 54.193906589 120.808222907
9.61182106534 53.37806939 48.9372063149 113.09525254
6.89619004425 46.6331680498 52.068164264 109.583402336
8.15440533616 53.0889772515 58.1000408082 120.904520373
8.37732367777 52.7648905494 57.2767987369 121.800033523
7.44831264053 52.4549529597 46.0884843316 107.550223529
7.77080119128 54.6590776523 63.8881780707 129.873481172
6.31346788707 56.5417291514 67.5068236305 132.798917283
7.76615874745 47.8857896096 34.6138073173 90.3947208005
7.3517809052 53.5334902938 64.029963462 128.298171149
5.10463944753 40.3739449183 64.1162215482 111.304648491
7.4522433939 47.0361197905 53.7813610681 109.020905825
9.77666371169 51.4211079022 54.2904169777 117.908422519
7.5137509128 50.7878848012 63.2918962709 121.793234697
5.46157211374 47.1827914611 47.0966546597 101.343352055
9.85387370881 53.3489560191 49.0790026735 113.855847557
5.93433535421 47.8004060405 39.5415665492 98.2607219626
9.28285010359 56.2418629489 50.1490964945 116.657791375
9.2870706981 50.1162788099 42.724439415 105.460445018
7.69637432713 49.8883643918 43.0133372952 105.527372319
6.94080801512 46.3822807007 49.1084682539 102.870941624
5.08089852821 48.3455052716 40.568267449 94.9776575473
8.34351542899 48.4867596979 40.3207780402 98.8186755373
9.96387829297 43.6911481503 49.394986967 104.391791333
6.9612459036 55.5039314565 65.5746956039 130.399210321
8.09183536275 41.618534192 51.8469764183 105.417057441
5.52527288474 50.8419357688 63.8304284912 123.492550743
7.19344939277 43.2798141192 57.0206152267 112.150346798
5.97115182065 48.8321167869 45.9808343427 103.862661049
9.93340701045 46.6658152966 76.1270949596 132.920575281
6.47853323575 50.5007251635 53.7393486425 115.101652465
5.95610065117 50.4105937497 37.2003547671 94.8501798958
8.98902971568 39.4010867795 64.6380288947 114.848792684
5.90200712914 50.4811187979 50.4429200193 107.708761916
8.94870941419 46.5734840229 51.5579335888 107.154491839
7.05665848328 49.2334009209 46.6490300286 106.246071498
6.90380293438 47.0867089531 39.4025405769 97.4113850143
8.94717869516 45.6029518164 54.2669515869 111.514300815
5.90651228631 50.7273660954 60.7707850573 117.578466586
7.9807624869 55.7406307065 50.2071040608 114.205578983
6.69033730579 45.5477719986 47.6423646184 103.928854976
8.85491359547 51.5578062504 36.5016419993 97.7195846121
6.58262888496 58.1615411669 51.3077407109 116.400468064
8.61257746044 55.1046611116 62.7759169516 129.567040473
5.3236923897 45.8534725034 53.1813405887 106.471990093
9.50419118469 41.7251827342 72.036879823 126.571634974
5.08330839716 49.3244645413 50.8576502446 105.473340509
9.75641151403 49.6496372931 47.7771723867 110.953424773
6.33093622032 55.8101268198 71.417037786 134.365216925
6.56272584651 46.4099283911 51.8123313704 107.753962548
6.52914562944 49.2236588375 53.4212443124 112.158504665
8.12002314073 56.7345224682 51.2651300868 117.677471601
6.69671276467 49.0304435425 38.0520184556 96.8564833481
9.46407903565 60.8049272325 41.1168173229 111.919488577
7.64328222258 54.5336766349 41.612901979 105.894841727
9.27971217183 58.5960144917 48.2481904017 116.8114307
5.90783809707 53.5880482997 39.499163079 100.998114933
6.52939296978 62.2553561738 45.019340512 114.502528344
7.8806346054 34.0936612424 57.5047271435 102.380223058
5.26707785383 46.4665807533 38.4054321482 92.3945967946
8.65145549204 47.2826432168 38.3052454614 96.7246956678
7.13540975003 52.3886848443 54.3618885385 115.320645247
7.16413739184 53.6578009787 48.7370241951 111.697438737
7.39565272891 59.9935198793 59.1446912965 127.011865083
9.17640313759 49.2208762592 53.4757721352 113.335208728
8.25678222446 51.9212538366 58.5405645029 122.033444694
6.60469155105 61.6074544154 62.8078926203 134.059308033
6.20499827599 54.379671954 44.4886572785 109.32654473
7.78882282101 43.7394035129 44.8701867681 100.024302173
9.17184495896 46.6437535566 45.1822561481 103.256887659
8.55070971453 47.4041634074 65.6096989519 122.054179513
9.81981710285 52.5311004735 46.729067946 112.906644913
6.05674716923 54.5316614579 48.3106821539 109.577921065
6.47205520294 52.3311242149 53.8483864072 116.761729645
7.69016644272 52.474612929 33.6529597523 93.8212149287
7.1508999825 41.2396734943 50.6691934326 99.6530449902
7.60935727218 52.0614514812 25.5237678936 86.5724514196
8.57899069757 54.3449078375 50.7982575552 117.831059033
9.57902086335 50.274466254 57.4206035666 118.731329872
6.45061785178 51.6927670959 58.4566453901 116.935659466
9.52920872121 51.4171004624 59.8370219368 121.40302279
9.0361295822 46.2764726168 64.368437256 121.153880216
8.37341140387 59.4944287185 43.1414284507 113.821616204
7.01307821889 40.7155677784 49.5848696753 100.832912176
9.28835591339 47.2927434779 39.5138820906 100.188320508
7.16526013042 48.7306246768 38.8480004242 96.4515906127
6.06882387518 47.4754215446 55.7130339259 112.284513018
9.49745411068 42.470903993 52.6651963787 107.045342958
7.87419113489 56.2598406841 42.6912076582 109.716062614
5.48773565099 42.777033988 43.4727433282 94.017967335
9.99171198392 53.3423921636 32.9267797196 100.381351654
6.71953467251 38.7701823458 59.9361552664 107.926978779
8.43767277501 49.3545249433 51.716793954 113.906565363
6.56514834287 54.9506207199 63.4358699726 126.961737144
8.97591730511 47.3031086798 55.8902691479 113.70792087
7.19254525603 52.8572390927 46.6397415801 109.869498168
8.94044961008 46.6371428888 52.1906223267 108.263600511
5.26072562422 52.2285906921 46.2903866163 106.90813
6.2298061951 49.3623080993 63.2664838631 121.0423783
6.587364148 52.1704425133 52.5075088239 113.66527393
5.8085461221 50.936786387 56.738788126 114.767693735
6.14622107081 55.1071611588 60.9331353024 125.552554656
5.65653328209 50.6017174948 52.2837088305 112.31336773
7.34337567033 52.0078837169 44.6578892539 106.086774771
6.832373121 48.6797319755 51.0155892677 108.237878027
8.26325191346 47.0829739956 40.4973742519 100.169806733
8.17648099802 56.9867298554 42.3756340578 110.040292998
9.174123461 37.6011098491 55.4180141443 105.75937955
8.75534156978 46.4740646551 37.4444643517 92.9045482011
9.29898472096 49.0089999018 41.8655669722 104.186176125
5.05425320777 49.0553501539 43.8047975838 102.420432413
7.30913721529 51.5038958082 45.8965388654 105.765677298
7.87116245074 44.7717326512 51.942370459 107.688395184
5.00795821684 47.4508187313 62.9135580544 118.434824171
9.78113426823 47.5367919185 42.4331069147 100.691502217
9.17010482939 58.7091919954 43.9286520239 113.149469653
6.22404050923 45.6362592259 50.4714578161 103.879904706
8.56362955609 57.2162986189 33.843705303 103.646644319
5.11977643361 45.7858584415 65.6445616365 119.582898422
5.57070851737 56.8507085256 63.221216455 126.101799247
6.84062814892 44.8590004459 40.2022188685 95.2241014431
9.99302955044 51.6147392368 52.6959975531 118.995159587
6.01968847751 58.1154457829 61.3642722898 126.162304045
5.68928188588 55.1305283555 43.6256705431 108.355806792
5.07332400034 46.8394067846 60.1509449412 114.372899003
7.81709100836 46.5108764521 37.4514270545 96.6441143419
8.28778845369 43.8963713722 40.7741065769 94.9191181764
8.03624952079 52.8891181474 40.9749344628 104.590269656
6.17467786144 52.8258569879 61.22396747 123.861877491
6.6229770871 47.2823326609 43.8079231604 98.0064473121
7.19959429393 58.4954375457 34.3474221275 103.425409702
6.37661232295 52.9644213271 59.4932237696 119.786122488
6.18611988566 52.9117799853 52.5627948464 112.605344443
9.63816582696 49.6818701765 45.9919092241 109.696893897
6.50618850882 48.5590377849 30.1910322991 87.6214893322
7.37769064062 50.7192078321 45.2529413697 103.877467276
9.57814715316 49.8511218893 31.9027349089 94.3972759701
8.19864474962 46.3681118308 41.4943076979 100.351020804
5.50336947612 45.1443200068 43.4510423906 97.0127231243
5.12591897258 49.7640621859 61.6828027131 118.3340024
8.39836793989 46.6222494338 50.390533853 108.035795922
7.2761026728 54.2284947004 59.5460513953 124.039544747
7.20959467125 45.5154471738 47.7298375155 101.557336755
9.44052574415 38.3288285387 58.6762348029 110.659323515
5.27372205675 48.1218590931 55.269403729 112.909303612
5.60491659722 41.3916643166 49.396790911 100.316640461
7.64375752488 48.8359665253 37.0261520047 97.3452120081
9.22402129874 45.3600702967 29.0065329996 83.9369692223
5.2253303446 54.4140734109 56.5561656946 120.893689
6.62224285665 51.9152114338 50.7177786481 110.06392546
9.70796452602 51.7643878999 59.4622249536 122.290831388
5.42196552147 51.5048529476 47.3088480674 105.384014352
8.59623880991 47.5627984403 61.5675342799 120.889955322
6.68089365087 47.7468145449 66.0203946699 120.50637111
9.88745846666 54.1825155188 47.8807588577 112.554475883
6.33875783532 52.1963898321 32.4204577153 92.4648567555
5.58187750092 61.0474429624 45.2643752575 114.179212415
9.37961372742 48.4914347895 82.7622137243 142.717963555
5.98095707434 58.7169913363 59.7590393116 128.033003697
6.88853679047 50.5878981406 35.2043350961 94.6121645883
5.99605886171 53.8336836136 56.2718809408 119.988051636
8.84605119003 47.4144438459 41.2775611453 97.7931731137
9.42081215701 42.4575609761 48.6349535718 102.162442953
8.89538515348 47.4033979706 35.7667324324 95.7170494993
8.32765199091 56.8904343384 31.0429118319 98.7000203779
9.32956471796 55.3966695156 66.0109170957 132.918851407
5.65626781566 52.3976270934 39.2267019404 97.5579258497
8.78449157031 55.2764856765 44.0818704461 108.940918278
9.91049047635 50.0333066792 41.7114189068 106.139693979
9.39337638167 45.3889786838 55.5077164304 111.607784403
5.59635030832 51.2613593618 54.7717784231 115.759361736
6.62770003856 61.6118332657 61.87840113 133.494875091
9.3617774343 55.6583763131 27.9617987005 93.3463089825
7.85891735649 42.0445921152 40.4656856375 95.0213813507
