/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7532 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 12.app/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 12.app/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.Kitty -ccp /Users/hiranya/Projects/eager/sandbox/github/App-Engine-Java-Mapper-API-demos/war/WEB-INF/classes -c com.ikai.mapperdemo.servlets.AddCommentServlet -s http://localhost:8081 -wp -q 0.95 -st 1423781811385 -en 1423893881522
Warning: javax.servlet.http.HttpServlet is a phantom class!
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: javax.servlet.http.HttpServletRequest is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.servlet.http.HttpServletResponse is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.servlet.ServletOutputStream is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

Retrieving time series data for 2 API calls...
Retrieved time series length: 1741
Time range: 1423781811385 - 1423893881522

<init>
======
No paths with API calls found.

doGet
=====
1 path with API calls found.
[trace][doGet][0]  400   48   48    9  true  97.8916
[trace][doGet][0]  401   48   48    7  true  97.8979
[trace][doGet][0]  402   48   48    7  true  97.9042
[trace][doGet][0]  403   48   48    9  true  97.9104
[trace][doGet][0]  404   48   48    7  true  97.9167
[trace][doGet][0]  405   48   48    7  true  97.9228
[trace][doGet][0]  406   48   48    7  true  97.9290
[trace][doGet][0]  407   48   48    8  true  97.9351
[trace][doGet][0]  408   48   48    6  true  97.9412
[trace][doGet][0]  409   48   48    8  true  97.9472
[trace][doGet][0]  410   48   48    7  true  97.9532
[trace][doGet][0]  411   48   48    7  true  97.9592
[trace][doGet][0]  412   48   48    7  true  97.9651
[trace][doGet][0]  413   48   48    7  true  97.9710
[trace][doGet][0]  414   48   48    7  true  97.9769
[trace][doGet][0]  415   48   48    7  true  97.9827
[trace][doGet][0]  416   48   48    7  true  97.9885
[trace][doGet][0]  417   48   48    8  true  97.9943
[trace][doGet][0]  418   48   48   22  true  98.0000
[trace][doGet][0]  419   48   48    7  true  98.0057
[trace][doGet][0]  420   43   43    6  true  98.0114
[trace][doGet][0]  421   43   43    7  true  98.0170
[trace][doGet][0]  422   43   43   38  true  98.0226
[trace][doGet][0]  423   43   43    6  true  98.0282
[trace][doGet][0]  424   43   43    7  true  98.0337
[trace][doGet][0]  425   43   43    7  true  98.0392
[trace][doGet][0]  426   43   43    8  true  98.0447
[trace][doGet][0]  427   43   43    7  true  98.0501
[trace][doGet][0]  428   43   43   35  true  98.0556
[trace][doGet][0]  429   43   43    7  true  98.0609
[trace][doGet][0]  430   43   43    6  true  98.0663
[trace][doGet][0]  431   43   43    7  true  98.0716
[trace][doGet][0]  432   43   43    9  true  98.0769
[trace][doGet][0]  433   43   43    6  true  98.0822
[trace][doGet][0]  434   43   43   35  true  98.0874
[trace][doGet][0]  435   43   43    6  true  98.0926
[trace][doGet][0]  436   43   43    7  true  98.0978
[trace][doGet][0]  437   43   43    6  true  98.1030
[trace][doGet][0]  438   43   43    7  true  98.1081
[trace][doGet][0]  439   43   43  117  false 97.8437
[trace][doGet][0]  440   48   48    9  true  97.8495
[trace][doGet][0]  441   48   48    6  true  97.8552
[trace][doGet][0]  442   48   48    7  true  97.8610
[trace][doGet][0]  443   48   48    7  true  97.8667
[trace][doGet][0]  444   48   48    6  true  97.8723
[trace][doGet][0]  445   43   43   34  true  97.8780
[trace][doGet][0]  446   43   43    6  true  97.8836
[trace][doGet][0]  447   43   43   35  true  97.8892
[trace][doGet][0]  448   43   43    6  true  97.8947
[trace][doGet][0]  449   43   43    7  true  97.9003
[trace][doGet][0]  450   43   43    8  true  97.9058
[trace][doGet][0]  451   43   43    7  true  97.9112
[trace][doGet][0]  452   43   43    7  true  97.9167
[trace][doGet][0]  453   43   43    7  true  97.9221
[trace][doGet][0]  454   43   43    8  true  97.9275
[trace][doGet][0]  455   43   43    7  true  97.9328
[trace][doGet][0]  456   43   43    9  true  97.9381
[trace][doGet][0]  457   43   43    7  true  97.9434
[trace][doGet][0]  458   43   43    8  true  97.9487
[trace][doGet][0]  459   43   43    8  true  97.9540
[trace][doGet][0]  460   43   43   35  true  97.9592
[trace][doGet][0]  461   43   43    8  true  97.9644
[trace][doGet][0]  462   43   43    7  true  97.9695
[trace][doGet][0]  463   43   43    8  true  97.9747
[trace][doGet][0]  464   43   43  120  false 97.7273
[trace][doGet][0]  465   48   48    7  true  97.7330
[trace][doGet][0]  466   48   48    7  true  97.7387
[trace][doGet][0]  467   48   48    8  true  97.7444
[trace][doGet][0]  468   48   48    8  true  97.7500
[trace][doGet][0]  469   43   43   10  true  97.7556
[trace][doGet][0]  470   43   43    7  true  97.7612
[trace][doGet][0]  471   43   43    7  true  97.7667
[trace][doGet][0]  472   43   43    6  true  97.7723
[trace][doGet][0]  473   43   43    9  true  97.7778
[trace][doGet][0]  474   43   43   35  true  97.7833
[trace][doGet][0]  475   43   43    7  true  97.7887
[trace][doGet][0]  476   43   43    8  true  97.7941
[trace][doGet][0]  477   43   43    8  true  97.7995
[trace][doGet][0]  478   43   43    8  true  97.8049
[trace][doGet][0]  479   43   43    7  true  97.8102
[trace][doGet][0]  480   43   43    8  true  97.8155
[trace][doGet][0]  481   43   43    8  true  97.8208
[trace][doGet][0]  482   43   43    8  true  97.8261
[trace][doGet][0]  483   43   43    8  true  97.8313
[trace][doGet][0]  484   43   43    7  true  97.8365
[trace][doGet][0]  485   43   43   11  true  97.8417
[trace][doGet][0]  486   43   43    7  true  97.8469
[trace][doGet][0]  487   43   43   36  true  97.8520
[trace][doGet][0]  488   43   43   32  true  97.8571
[trace][doGet][0]  489   43   43   10  true  97.8622
[trace][doGet][0]  490   43   43    7  true  97.8673
[trace][doGet][0]  491   43   43    9  true  97.8723
[trace][doGet][0]  492   43   43    7  true  97.8774
[trace][doGet][0]  493   38   38    8  true  97.8824
[trace][doGet][0]  494   38   38    7  true  97.8873
[trace][doGet][0]  495   38   38    8  true  97.8923
[trace][doGet][0]  496   38   38   12  true  97.8972
[trace][doGet][0]  497   38   38    7  true  97.9021
[trace][doGet][0]  498   38   38    9  true  97.9070
[trace][doGet][0]  499   38   38    8  true  97.9118
[trace][doGet][0]  500   38   38    8  true  97.9167
[trace][doGet][0]  501   38   38    7  true  97.9215
[trace][doGet][0]  502   38   38    8  true  97.9263
[trace][doGet][0]  503   38   38    7  true  97.9310
[trace][doGet][0]  504   38   38    7  true  97.9358
[trace][doGet][0]  505   38   38    8  true  97.9405
[trace][doGet][0]  506   38   38    7  true  97.9452
[trace][doGet][0]  507   38   38    7  true  97.9499
[trace][doGet][0]  508   38   38    6  true  97.9545
[trace][doGet][0]  509   38   38    9  true  97.9592
[trace][doGet][0]  510   38   38    6  true  97.9638
[trace][doGet][0]  511   38   38   35  true  97.9684
[trace][doGet][0]  512   38   38    7  true  97.9730
[trace][doGet][0]  513   38   38    8  true  97.9775
[trace][doGet][0]  514   38   38    7  true  97.9821
[trace][doGet][0]  515   38   38    6  true  97.9866
[trace][doGet][0]  516   38   38   36  true  97.9911
[trace][doGet][0]  517   38   38   13  true  97.9955
[trace][doGet][0]  518   38   38   10  true  98.0000
[trace][doGet][0]  519   38   38    8  true  98.0044
[trace][doGet][0]  520   38   38    8  true  98.0088
[trace][doGet][0]  521   38   38   10  true  98.0132
[trace][doGet][0]  522   38   38   44  false 97.7974
[trace][doGet][0]  523   38   38   48  false 97.5824
[trace][doGet][0]  524   43   43    7  true  97.5877
[trace][doGet][0]  525   43   43    7  true  97.5930
[trace][doGet][0]  526   43   43    8  true  97.5983
[trace][doGet][0]  527   43   43    7  true  97.6035
[trace][doGet][0]  528   43   43    6  true  97.6087
[trace][doGet][0]  529   43   43    7  true  97.6139
[trace][doGet][0]  530   43   43    7  true  97.6190
[trace][doGet][0]  531   43   43   34  true  97.6242
[trace][doGet][0]  532   43   43    9  true  97.6293
[trace][doGet][0]  533   43   43   13  true  97.6344
[trace][doGet][0]  534   43   43    8  true  97.6395
[trace][doGet][0]  535   43   43    8  true  97.6445
[trace][doGet][0]  536   43   43   33  true  97.6496
[trace][doGet][0]  537   43   43    9  true  97.6546
[trace][doGet][0]  538   43   43    8  true  97.6596
[trace][doGet][0]  539   43   43   10  true  97.6645
[trace][doGet][0]  540   43   43    7  true  97.6695
[trace][doGet][0]  541   38   38   33  true  97.6744
[trace][doGet][0]  542   38   38   35  true  97.6793
[trace][doGet][0]  543   38   38    7  true  97.6842
[trace][doGet][0]  544   38   38    7  true  97.6891
[trace][doGet][0]  545   38   38    8  true  97.6939
[trace][doGet][0]  546   38   38    8  true  97.6987
[trace][doGet][0]  547   38   38    9  true  97.7035
[trace][doGet][0]  548   38   38    8  true  97.7083
[trace][doGet][0]  549   38   38    7  true  97.7131
[trace][doGet][0]  550   38   38    7  true  97.7178
[trace][doGet][0]  551   38   38    9  true  97.7226
[trace][doGet][0]  552   38   38   10  true  97.7273
[trace][doGet][0]  553   38   38   36  true  97.7320
[trace][doGet][0]  554   38   38   36  true  97.7366
[trace][doGet][0]  555   38   38    7  true  97.7413
[trace][doGet][0]  556   38   38   35  true  97.7459
[trace][doGet][0]  557   38   38    7  true  97.7505
[trace][doGet][0]  558   38   38    6  true  97.7551
[trace][doGet][0]  559   38   38    9  true  97.7597
[trace][doGet][0]  560   38   38   35  true  97.7642
[trace][doGet][0]  561   38   38    8  true  97.7688
[trace][doGet][0]  562   38   38    7  true  97.7733
[trace][doGet][0]  563   38   38    6  true  97.7778
[trace][doGet][0]  564   38   38   36  true  97.7823
[trace][doGet][0]  565   38   38    9  true  97.7867
[trace][doGet][0]  566   38   38    8  true  97.7912
[trace][doGet][0]  567   38   38    7  true  97.7956
[trace][doGet][0]  568   38   38    7  true  97.8000
[trace][doGet][0]  569   38   38   35  true  97.8044
[trace][doGet][0]  570   38   38    9  true  97.8088
[trace][doGet][0]  571   38   38   14  true  97.8131
[trace][doGet][0]  572   38   38   11  true  97.8175
[trace][doGet][0]  573   38   38    8  true  97.8218
[trace][doGet][0]  574   38   38   29  true  97.8261
[trace][doGet][0]  575   38   38    7  true  97.8304
[trace][doGet][0]  576   38   38    8  true  97.8346
[trace][doGet][0]  577   38   38    8  true  97.8389
[trace][doGet][0]  578   38   38    9  true  97.8431
[trace][doGet][0]  579   38   38    6  true  97.8474
[trace][doGet][0]  580   38   38    7  true  97.8516
[trace][doGet][0]  581   38   38    7  true  97.8558
[trace][doGet][0]  582   38   38    7  true  97.8599
[trace][doGet][0]  583   38   38    9  true  97.8641
[trace][doGet][0]  584   38   38    8  true  97.8682
[trace][doGet][0]  585   38   38    8  true  97.8723
[trace][doGet][0]  586   38   38    8  true  97.8764
[trace][doGet][0]  587   38   38    9  true  97.8805
[trace][doGet][0]  588   38   38    7  true  97.8846
[trace][doGet][0]  589   38   38    9  true  97.8887
[trace][doGet][0]  590   38   38    8  true  97.8927
[trace][doGet][0]  591   38   38   10  true  97.8967
[trace][doGet][0]  592   38   38    8  true  97.9008
[trace][doGet][0]  593   38   38    8  true  97.9048
[trace][doGet][0]  594   38   38    8  true  97.9087
[trace][doGet][0]  595   36   36    8  true  97.9127
[trace][doGet][0]  596   36   36    8  true  97.9167
[trace][doGet][0]  597   36   36   35  true  97.9206
[trace][doGet][0]  598   36   36   13  true  97.9245
[trace][doGet][0]  599   36   36    8  true  97.9284
[trace][doGet][0]  600   36   36   13  true  97.9323
[trace][doGet][0]  601   36   36   10  true  97.9362
[trace][doGet][0]  602   36   36    7  true  97.9401
[trace][doGet][0]  603   36   36    8  true  97.9439
[trace][doGet][0]  604   36   36   34  true  97.9478
[trace][doGet][0]  605   36   36   24  true  97.9516
[trace][doGet][0]  606   36   36    8  true  97.9554
[trace][doGet][0]  607   36   36   21  true  97.9592
[trace][doGet][0]  608   36   36    8  true  97.9630
[trace][doGet][0]  609   36   36   37  false 97.7819
[trace][doGet][0]  610   37   37   33  true  97.7860
[trace][doGet][0]  611   37   37   36  true  97.7901
[trace][doGet][0]  612   37   37    7  true  97.7941
[trace][doGet][0]  613   37   37    7  true  97.7982
[trace][doGet][0]  614   37   37   37  false 97.6190
[trace][doGet][0]  615   37   37    7  true  97.6234
[trace][doGet][0]  616   37   37   34  true  97.6277
[trace][doGet][0]  617   37   37    7  true  97.6321
[trace][doGet][0]  618   37   37   33  true  97.6364
[trace][doGet][0]  619   37   37   32  true  97.6407
[trace][doGet][0]  620   37   37    8  true  97.6449
[trace][doGet][0]  621   37   37   39  false 97.4684
[trace][doGet][0]  622   37   37   46  false 97.2924
[trace][doGet][0]  623   38   38   35  true  97.2973
[trace][doGet][0]  624   38   38    7  true  97.3022
[trace][doGet][0]  625   38   38    8  true  97.3070
[trace][doGet][0]  626   38   38    8  true  97.3118
[trace][doGet][0]  627   38   38    8  true  97.3166
[trace][doGet][0]  628   38   38   32  true  97.3214
[trace][doGet][0]  629   38   38   34  true  97.3262
[trace][doGet][0]  630   38   38    7  true  97.3310
[trace][doGet][0]  631   38   38    8  true  97.3357
[trace][doGet][0]  632   38   38    7  true  97.3404
[trace][doGet][0]  633   38   38   37  true  97.3451
[trace][doGet][0]  634   38   38    9  true  97.3498
[trace][doGet][0]  635   38   38   38  false 97.1781
[trace][doGet][0]  636   38   38    7  true  97.1831
[trace][doGet][0]  637   38   38    8  true  97.1880
[trace][doGet][0]  638   38   38   10  true  97.1930
[trace][doGet][0]  639   38   38    9  true  97.1979
[trace][doGet][0]  640   38   38   33  true  97.2028
[trace][doGet][0]  641   38   38    7  true  97.2077
[trace][doGet][0]  642   38   38    8  true  97.2125
[trace][doGet][0]  643   38   38    8  true  97.2174
[trace][doGet][0]  644   38   38    8  true  97.2222
[trace][doGet][0]  645   38   38   33  true  97.2270
[trace][doGet][0]  646   38   38   35  true  97.2318
[trace][doGet][0]  647   38   38    9  true  97.2366
[trace][doGet][0]  648   38   38   41  false 97.0690
[trace][doGet][0]  649   38   38    8  true  97.0740
[trace][doGet][0]  650   38   38   75  false 96.9072
[trace][doGet][0]  651   38   38    7  true  96.9125
[trace][doGet][0]  652   38   38    9  true  96.9178
[trace][doGet][0]  653   38   38    7  true  96.9231
[trace][doGet][0]  654   38   38    8  true  96.9283
[trace][doGet][0]  655   38   38    9  true  96.9336
[trace][doGet][0]  656   38   38   14  true  96.9388
[trace][doGet][0]  657   38   38    8  true  96.9440
[trace][doGet][0]  658   38   38    8  true  96.9492
[trace][doGet][0]  659   38   38   25  true  96.9543
[trace][doGet][0]  660   38   38    9  true  96.9595
[trace][doGet][0]  661   38   38   33  true  96.9646
[trace][doGet][0]  662   38   38    7  true  96.9697
[trace][doGet][0]  663   38   38   11  true  96.9748
[trace][doGet][0]  664   38   38    7  true  96.9799
[trace][doGet][0]  665   38   38    8  true  96.9849
[trace][doGet][0]  666   38   38   34  true  96.9900
[trace][doGet][0]  667   38   38    7  true  96.9950
[trace][doGet][0]  668   38   38    7  true  97.0000
[trace][doGet][0]  669   38   38    7  true  97.0050
[trace][doGet][0]  670   38   38    7  true  97.0100
[trace][doGet][0]  671   38   38    7  true  97.0149
[trace][doGet][0]  672   38   38   27  true  97.0199
[trace][doGet][0]  673   38   38   10  true  97.0248
[trace][doGet][0]  674   38   38    7  true  97.0297
[trace][doGet][0]  675   38   38   36  true  97.0346
[trace][doGet][0]  676   38   38   27  true  97.0395
[trace][doGet][0]  677   38   38   68  false 96.8801
[trace][doGet][0]  678   38   38   10  true  96.8852
[trace][doGet][0]  679   38   38   17  true  96.8903
[trace][doGet][0]  680   38   38   17  true  96.8954
[trace][doGet][0]  681   38   38    8  true  96.9005
[trace][doGet][0]  682   38   38    9  true  96.9055
[trace][doGet][0]  683   38   38    7  true  96.9106
[trace][doGet][0]  684   38   38    7  true  96.9156
[trace][doGet][0]  685   38   38    6  true  96.9206
[trace][doGet][0]  686   38   38   25  true  96.9256
[trace][doGet][0]  687   38   38    8  true  96.9305
[trace][doGet][0]  688   38   38    7  true  96.9355
[trace][doGet][0]  689   38   38    8  true  96.9404
[trace][doGet][0]  690   38   38   25  true  96.9453
[trace][doGet][0]  691   38   38    8  true  96.9502
[trace][doGet][0]  692   38   38    7  true  96.9551
[trace][doGet][0]  693   38   38   25  true  96.9600
[trace][doGet][0]  694   38   38   27  true  96.9649
[trace][doGet][0]  695   38   38   35  true  96.9697
[trace][doGet][0]  696   38   38    8  true  96.9745
[trace][doGet][0]  697   38   38    8  true  96.9793
[trace][doGet][0]  698   38   38   19  true  96.9841
[trace][doGet][0]  699   38   38    6  true  96.9889
[trace][doGet][0]  700   38   38    8  true  96.9937
[trace][doGet][0]  701   38   38   17  true  96.9984
[trace][doGet][0]  702   38   38    7  true  97.0032
[trace][doGet][0]  703   38   38   17  true  97.0079
[trace][doGet][0]  704   38   38   17  true  97.0126
[trace][doGet][0]  705   38   38    8  true  97.0173
[trace][doGet][0]  706   38   38   12  true  97.0219
[trace][doGet][0]  707   38   38   19  true  97.0266
[trace][doGet][0]  708   38   38   17  true  97.0313
[trace][doGet][0]  709   38   38    6  true  97.0359
[trace][doGet][0]  710   38   38   18  true  97.0405
[trace][doGet][0]  711   38   38    8  true  97.0451
[trace][doGet][0]  712   38   38   16  true  97.0497
[trace][doGet][0]  713   38   38    6  true  97.0543
[trace][doGet][0]  714   38   38   18  true  97.0588
[trace][doGet][0]  715   38   38   18  true  97.0634
[trace][doGet][0]  716   38   38    8  true  97.0679
[trace][doGet][0]  717   38   38   18  true  97.0724
[trace][doGet][0]  718   38   38   26  true  97.0769
[trace][doGet][0]  719   38   38    9  true  97.0814
[trace][doGet][0]  720   38   38    7  true  97.0859
[trace][doGet][0]  721   38   38   18  true  97.0904
[trace][doGet][0]  722   38   38   16  true  97.0948
[trace][doGet][0]  723   38   38   47  false 96.9466
[trace][doGet][0]  724   38   38    7  true  96.9512
[trace][doGet][0]  725   38   38    7  true  96.9559
[trace][doGet][0]  726   38   38   16  true  96.9605
[trace][doGet][0]  727   38   38    8  true  96.9651
[trace][doGet][0]  728   38   38    9  true  96.9697
[trace][doGet][0]  729   38   38   16  true  96.9743
[trace][doGet][0]  730   38   38    7  true  96.9789
[trace][doGet][0]  731   38   38    7  true  96.9834
[trace][doGet][0]  732   38   38    7  true  96.9880
[trace][doGet][0]  733   38   38   18  true  96.9925
[trace][doGet][0]  734   38   38    7  true  96.9970
[trace][doGet][0]  735   38   38   39  false 96.8516
[trace][doGet][0]  736   38   38    9  true  96.8563
[trace][doGet][0]  737   38   38    7  true  96.8610
[trace][doGet][0]  738   38   38    7  true  96.8657
[trace][doGet][0]  739   38   38   18  true  96.8703
[trace][doGet][0]  740   38   38   17  true  96.8750
[trace][doGet][0]  741   38   38    9  true  96.8796
[trace][doGet][0]  742   38   38    7  true  96.8843
[trace][doGet][0]  743   38   38    8  true  96.8889
[trace][doGet][0]  744   38   38   17  true  96.8935
[trace][doGet][0]  745   38   38   19  true  96.8981
[trace][doGet][0]  746   38   38    8  true  96.9027
[trace][doGet][0]  747   38   38   30  true  96.9072
[trace][doGet][0]  748   38   38    7  true  96.9118
[trace][doGet][0]  749   38   38    9  true  96.9163
[trace][doGet][0]  750   38   38    8  true  96.9208
[trace][doGet][0]  751   38   38   10  true  96.9253
[trace][doGet][0]  752   38   38   17  true  96.9298
[trace][doGet][0]  753   38   38   22  true  96.9343
[trace][doGet][0]  754   38   38    9  true  96.9388
[trace][doGet][0]  755   38   38   17  true  96.9432
[trace][doGet][0]  756   38   38   96  false 96.8023
[trace][doGet][0]  757   38   38    7  true  96.8070
[trace][doGet][0]  758   38   38   13  true  96.8116
[trace][doGet][0]  759   38   38    9  true  96.8162
[trace][doGet][0]  760   38   38   22  true  96.8208
[trace][doGet][0]  761   38   38    9  true  96.8254
[trace][doGet][0]  762   38   38    9  true  96.8300
[trace][doGet][0]  763   38   38    7  true  96.8345
[trace][doGet][0]  764   38   38   12  true  96.8391
[trace][doGet][0]  765   38   38   16  true  96.8436
[trace][doGet][0]  766   38   38   18  true  96.8481
[trace][doGet][0]  767   38   38   44  false 96.7096
[trace][doGet][0]  768   38   38   18  true  96.7143
[trace][doGet][0]  769   38   38   19  true  96.7190
[trace][doGet][0]  770   38   38    7  true  96.7236
[trace][doGet][0]  771   38   38   20  true  96.7283
[trace][doGet][0]  772   38   38    8  true  96.7330
[trace][doGet][0]  773   38   38   49  false 96.5957
[trace][doGet][0]  774   39   39   22  true  96.6006
[trace][doGet][0]  775   39   39    7  true  96.6054
[trace][doGet][0]  776   39   39    9  true  96.6102
[trace][doGet][0]  777   39   39   16  true  96.6150
[trace][doGet][0]  778   39   39   19  true  96.6197
[trace][doGet][0]  779   39   39    9  true  96.6245
[trace][doGet][0]  780   39   39   20  true  96.6292
[trace][doGet][0]  781   39   39    9  true  96.6339
[trace][doGet][0]  782   38   38    6  true  96.6387
[trace][doGet][0]  783   38   38   17  true  96.6434
[trace][doGet][0]  784   38   38    9  true  96.6480
[trace][doGet][0]  785   38   38   19  true  96.6527
[trace][doGet][0]  786   38   38   68  false 96.5181
[trace][doGet][0]  787   39   39   16  true  96.5229
[trace][doGet][0]  788   39   39    9  true  96.5278
[trace][doGet][0]  789   39   39   19  true  96.5326
[trace][doGet][0]  790   39   39    8  true  96.5374
[trace][doGet][0]  791   39   39   25  true  96.5422
[trace][doGet][0]  792   39   39    9  true  96.5470
[trace][doGet][0]  793   39   39    8  true  96.5517
[trace][doGet][0]  794   39   39    7  true  96.5565
[trace][doGet][0]  795   39   39    9  true  96.5612
[trace][doGet][0]  796   39   39    8  true  96.5659
[trace][doGet][0]  797   39   39    7  true  96.5706
[trace][doGet][0]  798   39   39    7  true  96.5753
[trace][doGet][0]  799   39   39   16  true  96.5800
[trace][doGet][0]  800   39   39    9  true  96.5847
[trace][doGet][0]  801   39   39    7  true  96.5894
[trace][doGet][0]  802   39   39   17  true  96.5940
[trace][doGet][0]  803   39   39   18  true  96.5986
[trace][doGet][0]  804   39   39    6  true  96.6033
[trace][doGet][0]  805   38   38    9  true  96.6079
[trace][doGet][0]  806   38   38    8  true  96.6125
[trace][doGet][0]  807   38   38    7  true  96.6171
[trace][doGet][0]  808   38   38    9  true  96.6216
[trace][doGet][0]  809   38   38    9  true  96.6262
[trace][doGet][0]  810   38   38    8  true  96.6307
[trace][doGet][0]  811   38   38   19  true  96.6353
[trace][doGet][0]  812   38   38    8  true  96.6398
[trace][doGet][0]  813   38   38   16  true  96.6443
[trace][doGet][0]  814   38   38    7  true  96.6488
[trace][doGet][0]  815   38   38    9  true  96.6533
[trace][doGet][0]  816   38   38    7  true  96.6578
[trace][doGet][0]  817   38   38   16  true  96.6622
[trace][doGet][0]  818   38   38    7  true  96.6667
[trace][doGet][0]  819   38   38    8  true  96.6711
[trace][doGet][0]  820   38   38   18  true  96.6755
[trace][doGet][0]  821   38   38    7  true  96.6799
[trace][doGet][0]  822   38   38   18  true  96.6844
[trace][doGet][0]  823   38   38    9  true  96.6887
[trace][doGet][0]  824   38   38   24  true  96.6931
[trace][doGet][0]  825   38   38    7  true  96.6975
[trace][doGet][0]  826   38   38    8  true  96.7018
[trace][doGet][0]  827   38   38    9  true  96.7062
[trace][doGet][0]  828   38   38   17  true  96.7105
[trace][doGet][0]  829   38   38   17  true  96.7148
[trace][doGet][0]  830   38   38  231  false 96.5879
[trace][doGet][0]  831   38   38   10  true  96.5924
[trace][doGet][0]  832   38   38    8  true  96.5969
[trace][doGet][0]  833   38   38   18  true  96.6013
[trace][doGet][0]  834   38   38    7  true  96.6057
[trace][doGet][0]  835   38   38    9  true  96.6102
[trace][doGet][0]  836   38   38   17  true  96.6146
[trace][doGet][0]  837   38   38   17  true  96.6190
[trace][doGet][0]  838   38   38   15  true  96.6234
