 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
53760.0 53760.0  0.0   11552.0 230400.0 199440.9  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     53    4.114   4      2.212    6.326
53760.0 53760.0  0.0   11552.0 230400.0 199440.9  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     53    4.114   4      2.212    6.326
52736.0 53248.0 14080.0  0.0   230400.0 90949.2   239104.0   164966.0  15616.0 15026.6 1792.0 1701.1     54    4.152   4      2.212    6.364
52736.0 53248.0 14080.0  0.0   230400.0 134579.1  239104.0   164966.0  15616.0 15026.6 1792.0 1701.1     54    4.152   4      2.212    6.364
52736.0 53248.0 14080.0  0.0   230400.0 158162.0  239104.0   164966.0  15616.0 15026.6 1792.0 1701.1     54    4.152   4      2.212    6.364
52736.0 53248.0 14080.0  0.0   230400.0 178263.6  239104.0   164966.0  15616.0 15026.6 1792.0 1701.1     54    4.152   4      2.212    6.364
51712.0 53248.0  0.0   16448.0 230400.0 18298.7   239104.0   164966.0  15616.0 15026.6 1792.0 1701.1     55    4.186   4      2.212    6.398
51712.0 53248.0  0.0   16448.0 230400.0 145598.7  239104.0   164966.0  15616.0 15026.6 1792.0 1701.1     55    4.186   4      2.212    6.398
49664.0 50176.0 18848.0  0.0   232960.0 16393.3   239104.0   164966.0  15616.0 15030.4 1792.0 1701.1     56    4.240   4      2.212    6.452
49664.0 50176.0 18848.0  0.0   232960.0 16393.3   239104.0   164966.0  15616.0 15030.4 1792.0 1701.1     56    4.240   4      2.212    6.452
49664.0 50176.0 18848.0  0.0   232960.0 16393.3   239104.0   164966.0  15616.0 15030.4 1792.0 1701.1     56    4.240   4      2.212    6.452
49664.0 50176.0 18848.0  0.0   232960.0 16533.3   239104.0   164966.0  15616.0 15030.4 1792.0 1701.1     56    4.240   4      2.212    6.452
49664.0 50176.0 18848.0  0.0   232960.0 16533.3   239104.0   164966.0  15616.0 15030.4 1792.0 1701.1     56    4.240   4      2.212    6.452
49664.0 50176.0 18848.0  0.0   232960.0 16533.3   239104.0   164966.0  15616.0 15030.4 1792.0 1701.1     56    4.240   4      2.212    6.452
49664.0 50176.0 18848.0  0.0   232960.0 136025.4  239104.0   164966.0  15616.0 15030.4 1792.0 1701.1     56    4.240   4      2.212    6.452
49664.0 50176.0 18848.0  0.0   232960.0 232865.9  239104.0   164966.0  15616.0 15030.4 1792.0 1701.1     56    4.240   4      2.212    6.452
47616.0 50176.0  0.0   21312.0 232960.0 23166.7   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     57    4.288   4      2.212    6.500
47616.0 50176.0  0.0   21312.0 232960.0 41836.2   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     57    4.288   4      2.212    6.500
47616.0 50176.0  0.0   21312.0 232960.0 60364.1   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     57    4.288   4      2.212    6.500
47616.0 50176.0  0.0   21312.0 232960.0 175744.5  239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     57    4.288   4      2.212    6.500
43520.0 45568.0 23712.0  0.0   237056.0 58989.8   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     58    4.324   4      2.212    6.536
43520.0 45568.0 23712.0  0.0   237056.0 58989.8   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     58    4.324   4      2.212    6.536
43520.0 45568.0 23712.0  0.0   237056.0 58989.8   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     58    4.324   4      2.212    6.536
43520.0 45568.0 23712.0  0.0   237056.0 59084.0   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     58    4.324   4      2.212    6.536
43520.0 45568.0 23712.0  0.0   237056.0 59084.0   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     58    4.324   4      2.212    6.536
43520.0 45568.0 23712.0  0.0   237056.0 59084.0   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     58    4.324   4      2.212    6.536
43520.0 45568.0 23712.0  0.0   237056.0 172565.4  239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     58    4.324   4      2.212    6.536
44544.0 45568.0  0.0   26272.0 237056.0 53031.4   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     59    4.395   4      2.212    6.607
44544.0 45568.0  0.0   26272.0 237056.0 70992.2   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     59    4.395   4      2.212    6.607
44544.0 45568.0  0.0   26272.0 237056.0 89917.3   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     59    4.395   4      2.212    6.607
44544.0 45568.0  0.0   26272.0 237056.0 104470.4  239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     59    4.395   4      2.212    6.607
44544.0 45568.0  0.0   26272.0 237056.0 184946.1  239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     59    4.395   4      2.212    6.607
43520.0 44032.0 28704.0  0.0   240640.0 70368.3   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     60    4.435   4      2.212    6.647
43520.0 44032.0 28704.0  0.0   240640.0 91243.4   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     60    4.435   4      2.212    6.647
43520.0 44032.0 28704.0  0.0   240640.0 91243.4   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     60    4.435   4      2.212    6.647
43520.0 44032.0 28704.0  0.0   240640.0 91338.9   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     60    4.435   4      2.212    6.647
43520.0 44032.0 28704.0  0.0   240640.0 91338.9   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     60    4.435   4      2.212    6.647
43520.0 44032.0 28704.0  0.0   240640.0 91338.9   239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     60    4.435   4      2.212    6.647
43520.0 44032.0 28704.0  0.0   240640.0 209653.0  239104.0   164974.0  15616.0 15031.0 1792.0 1701.1     60    4.435   4      2.212    6.647
44544.0 44032.0  0.0   31200.0 240640.0 89551.6   239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     61    4.511   4      2.212    6.723
44544.0 44032.0  0.0   31200.0 240640.0 128284.6  239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     61    4.511   4      2.212    6.723
44544.0 44032.0  0.0   31200.0 240640.0 147084.8  239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     61    4.511   4      2.212    6.723
44544.0 44032.0  0.0   31200.0 240640.0 173683.2  239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     61    4.511   4      2.212    6.723
44544.0 44032.0  0.0   31200.0 240640.0 233277.4  239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     61    4.511   4      2.212    6.723
44544.0 46080.0 33760.0  0.0   242688.0 115795.8  239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     62    4.562   4      2.212    6.774
44544.0 46080.0 33760.0  0.0   242688.0 119261.0  239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     62    4.562   4      2.212    6.774
44544.0 46080.0 33760.0  0.0   242688.0 119261.0  239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     62    4.562   4      2.212    6.774
44544.0 46080.0 33760.0  0.0   242688.0 119356.7  239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     62    4.562   4      2.212    6.774
44544.0 46080.0 33760.0  0.0   242688.0 119356.7  239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     62    4.562   4      2.212    6.774
44544.0 46080.0 33760.0  0.0   242688.0 119356.7  239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     62    4.562   4      2.212    6.774
44544.0 46080.0 33760.0  0.0   242688.0 230275.9  239104.0   164974.0  15616.0 15035.6 1792.0 1701.1     62    4.562   4      2.212    6.774
48128.0 46080.0  0.0   36256.0 242688.0 107452.4  239104.0   164974.0  15616.0 15035.9 1792.0 1701.1     63    4.639   4      2.212    6.851
48128.0 46080.0  0.0   36256.0 242688.0 169268.6  239104.0   164974.0  15616.0 15035.9 1792.0 1701.1     63    4.639   4      2.212    6.851
48128.0 46080.0  0.0   36256.0 242688.0 188623.5  239104.0   164974.0  15616.0 15035.9 1792.0 1701.1     63    4.639   4      2.212    6.851
48128.0 46080.0  0.0   36256.0 242688.0 206594.8  239104.0   164974.0  15616.0 15035.9 1792.0 1701.1     63    4.639   4      2.212    6.851
48128.0 50176.0 38848.0  0.0   237568.0 16317.6   239104.0   164974.0  15616.0 15035.9 1792.0 1701.1     64    4.688   4      2.212    6.900
48128.0 50176.0 38848.0  0.0   237568.0 138125.8  239104.0   164974.0  15616.0 15035.9 1792.0 1701.1     64    4.688   4      2.212    6.900
48128.0 50176.0 38848.0  0.0   237568.0 141521.6  239104.0   164974.0  15616.0 15035.9 1792.0 1701.1     64    4.688   4      2.212    6.900
48128.0 50176.0 38848.0  0.0   237568.0 141521.6  239104.0   164974.0  15616.0 15035.9 1792.0 1701.1     64    4.688   4      2.212    6.900
48128.0 50176.0 38848.0  0.0   237568.0 141583.9  239104.0   164974.0  15616.0 15035.9 1792.0 1701.1     64    4.688   4      2.212    6.900
48128.0 50176.0 38848.0  0.0   237568.0 141583.9  239104.0   164974.0  15616.0 15035.9 1792.0 1701.1     64    4.688   4      2.212    6.900
48128.0 50176.0 38848.0  0.0   237568.0 141583.9  239104.0   164974.0  15616.0 15035.9 1792.0 1701.1     64    4.688   4      2.212    6.900
52224.0 38912.0  0.0   38752.0 237568.0 23575.0   239104.0   167542.0  15616.0 15038.3 1792.0 1701.1     65    4.775   4      2.212    6.987
52224.0 38912.0  0.0   38752.0 237568.0 142916.7  239104.0   167542.0  15616.0 15038.3 1792.0 1701.1     65    4.775   4      2.212    6.987
52224.0 38912.0  0.0   38752.0 237568.0 233013.2  239104.0   167542.0  15616.0 15038.3 1792.0 1701.1     65    4.775   4      2.212    6.987
52224.0 53248.0 38752.0  0.0   231424.0 15098.2   239104.0   170070.0  15616.0 15042.6 1792.0 1701.1     66    4.825   4      2.212    7.037
52224.0 53248.0 38752.0  0.0   231424.0 32174.2   239104.0   170070.0  15616.0 15042.6 1792.0 1701.1     66    4.825   4      2.212    7.037
52224.0 53248.0 38752.0  0.0   231424.0 40504.6   239104.0   170070.0  15616.0 15042.6 1792.0 1701.1     66    4.825   4      2.212    7.037
52224.0 53248.0 38752.0  0.0   231424.0 156591.4  239104.0   170070.0  15616.0 15042.6 1792.0 1701.1     66    4.825   4      2.212    7.037
52224.0 53248.0 38752.0  0.0   231424.0 174106.6  239104.0   170070.0  15616.0 15042.6 1792.0 1701.1     66    4.825   4      2.212    7.037
52224.0 53248.0 38752.0  0.0   231424.0 174106.6  239104.0   170070.0  15616.0 15042.6 1792.0 1701.1     66    4.825   4      2.212    7.037
52224.0 53248.0 38752.0  0.0   231424.0 174167.4  239104.0   170070.0  15616.0 15042.6 1792.0 1701.1     66    4.825   4      2.212    7.037
52224.0 53248.0 38752.0  0.0   231424.0 174167.4  239104.0   170070.0  15616.0 15042.6 1792.0 1701.1     66    4.825   4      2.212    7.037
52224.0 53248.0 38752.0  0.0   231424.0 174167.4  239104.0   170070.0  15616.0 15042.6 1792.0 1701.1     66    4.825   4      2.212    7.037
54272.0 38912.0  0.0   38656.0 231424.0 62647.0   239104.0   172606.0  15616.0 15043.1 1792.0 1701.1     67    4.878   4      2.212    7.090
54272.0 38912.0  0.0   38656.0 231424.0 185966.1  239104.0   172606.0  15616.0 15043.1 1792.0 1701.1     67    4.878   4      2.212    7.090
54272.0 54784.0 38720.0  0.0   228352.0 58829.8   239104.0   175054.0  15616.0 15043.1 1792.0 1701.1     68    4.967   4      2.212    7.179
54272.0 54784.0 38720.0  0.0   228352.0 77446.8   239104.0   175054.0  15616.0 15043.1 1792.0 1701.1     68    4.967   4      2.212    7.179
54272.0 54784.0 38720.0  0.0   228352.0 94732.1   239104.0   175054.0  15616.0 15043.1 1792.0 1701.1     68    4.967   4      2.212    7.179
54272.0 54784.0 38720.0  0.0   228352.0 112866.4  239104.0   175054.0  15616.0 15043.1 1792.0 1701.1     68    4.967   4      2.212    7.179
54272.0 54784.0 38720.0  0.0   228352.0 184682.9  239104.0   175054.0  15616.0 15043.1 1792.0 1701.1     68    4.967   4      2.212    7.179
54272.0 54784.0 38720.0  0.0   228352.0 218128.8  239104.0   175054.0  15616.0 15043.1 1792.0 1701.1     68    4.967   4      2.212    7.179
54272.0 54784.0 38720.0  0.0   228352.0 218128.8  239104.0   175054.0  15616.0 15043.1 1792.0 1701.1     68    4.967   4      2.212    7.179
54272.0 54784.0 38720.0  0.0   228352.0 218203.8  239104.0   175054.0  15616.0 15043.1 1792.0 1701.1     68    4.967   4      2.212    7.179
54272.0 54784.0 38720.0  0.0   228352.0 218203.8  239104.0   175054.0  15616.0 15043.1 1792.0 1701.1     68    4.967   4      2.212    7.179
54272.0 54784.0 38720.0  0.0   228352.0 218203.8  239104.0   175054.0  15616.0 15043.1 1792.0 1701.1     68    4.967   4      2.212    7.179
55296.0 38912.0  0.0   38656.0 228352.0 108361.4  239104.0   177494.0  15616.0 15043.1 1792.0 1701.1     69    5.023   4      2.212    7.235
55296.0 38912.0  0.0   38656.0 228352.0 228143.0  239104.0   177494.0  15616.0 15043.1 1792.0 1701.1     69    5.023   4      2.212    7.235
55296.0 55296.0 38624.0  0.0   227328.0 114208.3  239104.0   179934.0  15616.0 15043.1 1792.0 1701.1     70    5.100   4      2.212    7.312
55296.0 55296.0 38624.0  0.0   227328.0 134488.5  239104.0   179934.0  15616.0 15043.1 1792.0 1701.1     70    5.100   4      2.212    7.312
55296.0 55296.0 38624.0  0.0   227328.0 160926.8  239104.0   179934.0  15616.0 15043.1 1792.0 1701.1     70    5.100   4      2.212    7.312
55296.0 55296.0 38624.0  0.0   227328.0 172541.0  239104.0   179934.0  15616.0 15043.1 1792.0 1701.1     70    5.100   4      2.212    7.312
55296.0 55296.0 38624.0  0.0   227328.0 200339.2  239104.0   179934.0  15616.0 15043.1 1792.0 1701.1     70    5.100   4      2.212    7.312
54784.0 38912.0  0.0   38528.0 227328.0 35238.0   239104.0   182374.0  15616.0 15043.1 1792.0 1701.1     71    5.148   4      2.212    7.360
54784.0 38912.0  0.0   38528.0 227328.0 45137.3   239104.0   182374.0  15616.0 15043.1 1792.0 1701.1     71    5.148   4      2.212    7.360
54784.0 38912.0  0.0   38528.0 227328.0 45189.5   239104.0   182374.0  15616.0 15043.1 1792.0 1701.1     71    5.148   4      2.212    7.360
54784.0 38912.0  0.0   38528.0 227328.0 45189.5   239104.0   182374.0  15616.0 15043.1 1792.0 1701.1     71    5.148   4      2.212    7.360
54784.0 38912.0  0.0   38528.0 227328.0 45189.5   239104.0   182374.0  15616.0 15043.1 1792.0 1701.1     71    5.148   4      2.212    7.360
54784.0 38912.0  0.0   38528.0 227328.0 162363.3  239104.0   182374.0  15616.0 15043.1 1792.0 1701.1     71    5.148   4      2.212    7.360
54784.0 54784.0 38560.0  0.0   227328.0 58408.7   239104.0   184830.0  15616.0 15043.4 1792.0 1701.1     72    5.199   4      2.212    7.411
54784.0 54784.0 38560.0  0.0   227328.0 175101.7  239104.0   184830.0  15616.0 15043.4 1792.0 1701.1     72    5.199   4      2.212    7.411
54272.0 54784.0  0.0   38432.0 227328.0 62860.9   239104.0   187286.0  15616.0 15043.4 1792.0 1701.1     73    5.318   4      2.212    7.530
54272.0 54784.0  0.0   38432.0 227328.0 81834.8   239104.0   187286.0  15616.0 15043.4 1792.0 1701.1     73    5.318   4      2.212    7.530
54272.0 54784.0  0.0   38432.0 227328.0 98710.1   239104.0   187286.0  15616.0 15043.4 1792.0 1701.1     73    5.318   4      2.212    7.530
54272.0 54784.0  0.0   38432.0 227328.0 98787.3   239104.0   187286.0  15616.0 15043.4 1792.0 1701.1     73    5.318   4      2.212    7.530
54272.0 54784.0  0.0   38432.0 227328.0 98787.3   239104.0   187286.0  15616.0 15043.4 1792.0 1701.1     73    5.318   4      2.212    7.530
54272.0 54784.0  0.0   38432.0 227328.0 98787.3   239104.0   187286.0  15616.0 15043.4 1792.0 1701.1     73    5.318   4      2.212    7.530
54272.0 54784.0  0.0   38432.0 227328.0 98863.9   239104.0   187286.0  15616.0 15043.4 1792.0 1701.1     73    5.318   4      2.212    7.530
54272.0 54784.0  0.0   38432.0 227328.0 98863.9   239104.0   187286.0  15616.0 15043.4 1792.0 1701.1     73    5.318   4      2.212    7.530
54272.0 54784.0  0.0   38432.0 227328.0 98863.9   239104.0   187286.0  15616.0 15043.4 1792.0 1701.1     73    5.318   4      2.212    7.530
54272.0 54784.0  0.0   38432.0 227328.0 202554.0  239104.0   187286.0  15616.0 15043.4 1792.0 1701.1     73    5.318   4      2.212    7.530
53760.0 53760.0 38400.0  0.0   228864.0 92673.0   239104.0   189790.0  15616.0 15044.8 1792.0 1701.1     74    5.400   4      2.212    7.612
53760.0 53760.0 38400.0  0.0   228864.0 133541.9  239104.0   189790.0  15616.0 15044.8 1792.0 1701.1     74    5.400   4      2.212    7.612
53760.0 53760.0 38400.0  0.0   228864.0 226854.7  239104.0   189790.0  15616.0 15044.8 1792.0 1701.1     74    5.400   4      2.212    7.612
53248.0 53760.0  0.0   38272.0 228864.0 110532.1  239104.0   192294.0  15616.0 15044.8 1792.0 1701.1     75    5.517   4      2.212    7.729
53248.0 53760.0  0.0   38272.0 228864.0 145155.4  239104.0   192294.0  15616.0 15044.8 1792.0 1701.1     75    5.517   4      2.212    7.729
53248.0 53760.0  0.0   38272.0 228864.0 151029.3  239104.0   192294.0  15616.0 15044.8 1792.0 1701.1     75    5.517   4      2.212    7.729
53248.0 53760.0  0.0   38272.0 228864.0 151029.3  239104.0   192294.0  15616.0 15044.8 1792.0 1701.1     75    5.517   4      2.212    7.729
53248.0 53760.0  0.0   38272.0 228864.0 151029.3  239104.0   192294.0  15616.0 15044.8 1792.0 1701.1     75    5.517   4      2.212    7.729
53248.0 53760.0  0.0   38272.0 228864.0 151081.4  239104.0   192294.0  15616.0 15044.8 1792.0 1701.1     75    5.517   4      2.212    7.729
53248.0 53760.0  0.0   38272.0 228864.0 151081.4  239104.0   192294.0  15616.0 15044.8 1792.0 1701.1     75    5.517   4      2.212    7.729
53248.0 53760.0  0.0   38272.0 228864.0 151081.4  239104.0   192294.0  15616.0 15044.8 1792.0 1701.1     75    5.517   4      2.212    7.729
51712.0 52224.0 38144.0  0.0   230912.0 26293.5   239104.0   194838.0  15744.0 15188.7 1920.0 1717.8     76    5.627   4      2.212    7.839
51712.0 52224.0 38144.0  0.0   230912.0 158211.6  239104.0   194838.0  15744.0 15188.7 1920.0 1717.8     76    5.627   4      2.212    7.839
51712.0 52224.0  0.0   37760.0 230912.0 56206.4   239104.0   197382.0  15744.0 15189.3 1920.0 1717.8     77    5.749   4      2.212    7.961
51712.0 52224.0  0.0   37760.0 230912.0 147954.5  239104.0   197382.0  15744.0 15189.3 1920.0 1717.8     77    5.749   4      2.212    7.961
51712.0 52224.0  0.0   37760.0 230912.0 224627.7  239104.0   197382.0  15744.0 15189.3 1920.0 1717.8     77    5.749   4      2.212    7.961
49664.0 50688.0 37472.0  0.0   233984.0 18600.8   239104.0   199934.0  15744.0 15190.6 1920.0 1717.8     78    5.861   4      2.212    8.073
49664.0 50688.0 37472.0  0.0   233984.0 18654.6   239104.0   199934.0  15744.0 15190.6 1920.0 1717.8     78    5.861   4      2.212    8.073
49664.0 50688.0 37472.0  0.0   233984.0 18654.6   239104.0   199934.0  15744.0 15190.6 1920.0 1717.8     78    5.861   4      2.212    8.073
49664.0 50688.0 37472.0  0.0   233984.0 18654.6   239104.0   199934.0  15744.0 15190.6 1920.0 1717.8     78    5.861   4      2.212    8.073
49664.0 50688.0 37472.0  0.0   233984.0 18707.8   239104.0   199934.0  15744.0 15190.6 1920.0 1717.8     78    5.861   4      2.212    8.073
49664.0 50688.0 37472.0  0.0   233984.0 18707.8   239104.0   199934.0  15744.0 15190.6 1920.0 1717.8     78    5.861   4      2.212    8.073
49664.0 50688.0 37472.0  0.0   233984.0 18707.8   239104.0   199934.0  15744.0 15190.6 1920.0 1717.8     78    5.861   4      2.212    8.073
49664.0 50688.0 37472.0  0.0   233984.0 155452.0  239104.0   199934.0  15744.0 15190.6 1920.0 1717.8     78    5.861   4      2.212    8.073
