 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
11776.0 11776.0 3136.0  0.0   314368.0 136176.6  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 162716.6  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 193027.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 193027.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 193027.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 193027.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 193027.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 193027.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 193027.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 193027.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 193027.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 193027.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 193027.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 220147.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 249572.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 249572.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 249572.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 249572.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 249572.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 249572.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 249572.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 249572.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 249572.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 249572.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 249572.1  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 276689.8  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 305537.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 305537.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 305537.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 305537.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 305537.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 305537.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 305537.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 305537.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 305537.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 305537.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 305537.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11264.0 3584.0  0.0   3136.0 314368.0 23082.1   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 50310.3   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 50310.3   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 51035.6   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 51035.6   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 51035.6   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 51468.2   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 51468.2   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 51468.2   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 51900.8   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 51900.8   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 51900.8   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 81284.7   58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 108526.5  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 108526.5  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 108959.1  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 108959.1  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 108959.1  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 109391.7  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 109391.7  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 109391.7  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 109824.3  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 109824.3  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 109824.3  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 134584.1  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 167371.8  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 167371.8  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 167804.4  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 167804.4  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 167804.4  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 168237.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 168237.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 168237.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 168237.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 168237.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 168237.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 194121.4  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 224901.9  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 224901.9  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 224901.9  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 224901.9  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 224901.9  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 224901.9  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 224901.9  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 224901.9  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 224901.9  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 224901.9  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 224901.9  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 247493.3  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 282078.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 282078.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 282078.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 282078.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 282078.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 282078.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 282078.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 282078.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 282078.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 282078.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 282078.0  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 3584.0  0.0   3136.0 314368.0 310212.1  58368.0    40170.3   15744.0 15177.2 1920.0 1714.8     15    0.329   1      0.178    0.507
11264.0 11264.0 3136.0  0.0   314368.0 24701.2   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 24701.2   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 25173.8   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 25173.8   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 25173.8   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 25455.5   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 25455.5   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 25455.5   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 25737.3   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 25737.3   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 25737.3   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 55800.7   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 82887.8   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 82887.8   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 83169.5   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 83169.5   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 83169.5   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 83451.3   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 83451.3   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 83451.3   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 83733.3   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 83733.3   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 83733.3   58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 111188.3  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 141167.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 141167.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 141449.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 141449.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 141449.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 141731.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 141731.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 141731.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 141731.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 141731.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 141731.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 173243.5  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 198824.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
11264.0 11264.0 3136.0  0.0   314368.0 198824.9  58368.0    43066.3   15744.0 15187.0 1920.0 1714.8     16    0.347   1      0.178    0.525
