 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
16896.0 16896.0 3072.0  0.0   304128.0 173952.9  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 173952.9  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 174595.6  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 174595.6  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 174595.6  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 174595.6  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 174595.6  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 174595.6  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 174595.6  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 174595.6  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 174595.6  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 226495.0  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 231342.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 231342.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 231342.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 231342.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 231342.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 231342.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 231342.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 231342.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 231342.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 231342.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 231342.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 286087.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0  0.0   3072.0 304128.0 40831.9   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 40831.9   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 40831.9   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 41527.9   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 41527.9   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 41527.9   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 41946.2   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 41946.2   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 41946.2   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 42364.5   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 42364.5   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 42364.5   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 97931.9   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 97931.9   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 97931.9   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 98350.3   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 98350.3   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 98350.3   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 98768.7   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 98768.7   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 98768.7   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 99187.3   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 99187.3   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 99187.3   61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 156612.2  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 156612.2  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 156612.2  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 157030.7  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 157030.7  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 157030.7  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 157449.2  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 157449.2  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 157449.2  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 157449.2  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 157449.2  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 157449.2  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 212193.7  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 215008.5  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 215008.5  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 215008.5  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 215008.5  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 215008.5  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 215008.5  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 215008.5  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 215008.5  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 215008.5  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 215008.5  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 215008.5  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 264734.8  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 270673.6  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 270673.6  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 270673.6  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 270673.6  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 270673.6  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 270673.6  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 270673.6  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 270673.6  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 270673.6  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 270673.6  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
16896.0 16896.0  0.0   3072.0 304128.0 270673.6  61440.0    38586.1   15744.0 15110.1 1920.0 1714.5     13    0.324   1      0.178    0.502
15872.0 16384.0 3072.0  0.0   304128.0 23823.2   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 25289.4   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 25289.4   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 25742.8   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 25742.8   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 25742.8   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 26015.2   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 26015.2   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 26015.2   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 26287.7   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 26287.7   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 26287.7   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 79855.8   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 83223.4   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 83223.4   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 83495.9   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 83495.9   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 83495.9   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 83768.4   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 83768.4   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 83768.4   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 84041.0   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 84041.0   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 84041.0   61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141440.8  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141440.8  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141440.8  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141713.5  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141713.5  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141713.5  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141986.1  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141986.1  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141986.1  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141986.1  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141986.1  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 141986.1  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 197649.9  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 197649.9  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 197649.9  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
15872.0 16384.0 3072.0  0.0   304128.0 197649.9  61440.0    41410.1   15744.0 15116.3 1920.0 1714.5     14    0.340   1      0.178    0.518
